timestamp,y_true,yhat
2017-03-18 05:00:00+00:00,22087.0,25209.008187381765
2017-03-18 06:00:00+00:00,22736.0,28102.172918066553
2017-03-18 07:00:00+00:00,24493.0,30243.512340135752
2017-03-18 08:00:00+00:00,26588.0,31427.695631771865
2017-03-18 09:00:00+00:00,27708.0,31895.977559002262
2017-03-18 10:00:00+00:00,27714.0,31823.641229544563
2017-03-18 11:00:00+00:00,27368.0,31563.295383791294
2017-03-18 12:00:00+00:00,27384.0,31348.356817298303
2017-03-18 13:00:00+00:00,26623.0,30278.338232644976
2017-03-18 14:00:00+00:00,25519.0,29434.502192235464
2017-03-18 15:00:00+00:00,24778.0,28949.253151153447
2017-03-18 16:00:00+00:00,24439.0,28703.954218008814
2017-03-18 17:00:00+00:00,24526.0,28772.21139122072
2017-03-18 18:00:00+00:00,26510.0,30934.92424934647
2017-03-18 19:00:00+00:00,28649.0,32586.072831855745
2017-03-18 20:00:00+00:00,28730.0,32009.007328589556
2017-03-18 21:00:00+00:00,27264.0,29748.704801201166
2017-03-18 22:00:00+00:00,25579.0,27252.232018464365
2017-03-18 23:00:00+00:00,23671.0,25467.386871777166
2017-03-19 00:00:00+00:00,21989.0,23938.88333015471
2017-03-19 01:00:00+00:00,20853.0,20908.459456563454
2017-03-19 02:00:00+00:00,20250.0,20421.092546399625
2017-03-19 03:00:00+00:00,19923.0,20182.785944669195
2017-03-19 04:00:00+00:00,19881.0,20415.132795899885
2017-03-19 05:00:00+00:00,20255.0,21704.29374246857
2017-03-19 06:00:00+00:00,20258.0,23563.05641918401
2017-03-19 07:00:00+00:00,21377.0,25508.29198461164
2017-03-19 08:00:00+00:00,23154.0,27139.53066134972
2017-03-19 09:00:00+00:00,24523.0,27949.9920457648
2017-03-19 10:00:00+00:00,24907.0,27957.869728848502
2017-03-19 11:00:00+00:00,24625.0,27700.688192557944
2017-03-19 12:00:00+00:00,24628.0,27581.09705333565
2017-03-19 13:00:00+00:00,24116.0,26682.756243402127
2017-03-19 14:00:00+00:00,23010.0,25753.274145724183
2017-03-19 15:00:00+00:00,22593.0,25156.95419769369
2017-03-19 16:00:00+00:00,22304.0,24888.7839363252
2017-03-19 17:00:00+00:00,22791.0,24992.710986349157
2017-03-19 18:00:00+00:00,25150.0,27112.045410240713
2017-03-19 19:00:00+00:00,27883.0,28978.63510377214
2017-03-19 20:00:00+00:00,28189.0,28700.809879706012
2017-03-19 21:00:00+00:00,27127.0,26808.202918911185
2017-03-19 22:00:00+00:00,25272.0,24651.986640664494
2017-03-19 23:00:00+00:00,23265.0,22767.133686880734
2017-03-20 00:00:00+00:00,21897.0,21143.7070425585
2017-03-20 01:00:00+00:00,20993.0,21073.49093473036
2017-03-20 02:00:00+00:00,20669.0,20676.977376687617
2017-03-20 03:00:00+00:00,20808.0,20496.32706745194
2017-03-20 04:00:00+00:00,21450.0,20725.97035381124
2017-03-20 05:00:00+00:00,24001.0,21888.219148659216
2017-03-20 06:00:00+00:00,26571.0,23292.108217729572
2017-03-20 07:00:00+00:00,28866.0,24921.45581225761
2017-03-20 08:00:00+00:00,30099.0,26467.82991125816
2017-03-20 09:00:00+00:00,30792.0,27433.289403076065
2017-03-20 10:00:00+00:00,30998.0,27614.37190749313
2017-03-20 11:00:00+00:00,30921.0,27375.032894184624
2017-03-20 12:00:00+00:00,30634.0,27267.2078643005
2017-03-20 13:00:00+00:00,29608.0,26501.43184980928
2017-03-20 14:00:00+00:00,28833.0,25548.12630456035
2017-03-20 15:00:00+00:00,28365.0,25081.6684694185
2017-03-20 16:00:00+00:00,28180.0,24826.91448675693
2017-03-20 17:00:00+00:00,28121.0,25111.318156666533
2017-03-20 18:00:00+00:00,30229.0,27383.88504748377
2017-03-20 19:00:00+00:00,32565.0,29561.603290693067
2017-03-20 20:00:00+00:00,31949.0,29434.604330241997
2017-03-20 21:00:00+00:00,29376.0,27783.898417929926
2017-03-20 22:00:00+00:00,26588.0,25612.413360676823
2017-03-20 23:00:00+00:00,25004.0,23679.576688085028
2017-03-21 00:00:00+00:00,23470.0,22193.2882545176
2017-03-21 01:00:00+00:00,22767.0,22203.437479832606
2017-03-21 02:00:00+00:00,22523.0,21691.08576932712
2017-03-21 03:00:00+00:00,22467.0,21611.060624521488
2017-03-21 04:00:00+00:00,23134.0,22078.845362567627
2017-03-21 05:00:00+00:00,25444.0,24117.172285587603
2017-03-21 06:00:00+00:00,28405.0,26512.369372531564
2017-03-21 07:00:00+00:00,30856.0,28612.110951062507
2017-03-21 08:00:00+00:00,31992.0,29937.44007856942
2017-03-21 09:00:00+00:00,32421.0,30642.649220622676
2017-03-21 10:00:00+00:00,32435.0,30765.94799368253
2017-03-21 11:00:00+00:00,32391.0,30614.290691614915
2017-03-21 12:00:00+00:00,32265.0,30387.967296376468
2017-03-21 13:00:00+00:00,31167.0,29418.9301392341
2017-03-21 14:00:00+00:00,30564.0,28597.783827209623
2017-03-21 15:00:00+00:00,30101.0,28113.92814443945
2017-03-21 16:00:00+00:00,30026.0,27902.09548914947
2017-03-21 17:00:00+00:00,29944.0,27962.225809308453
2017-03-21 18:00:00+00:00,31968.0,30130.4163849095
2017-03-21 19:00:00+00:00,33923.0,32193.527507549297
2017-03-21 20:00:00+00:00,33089.0,31699.497012808577
2017-03-21 21:00:00+00:00,30512.0,29433.371355331674
2017-03-21 22:00:00+00:00,27630.0,26877.02960874069
2017-03-21 23:00:00+00:00,26014.0,25127.17379584164
2017-03-22 00:00:00+00:00,24666.0,23579.728132540415
2017-03-22 01:00:00+00:00,23606.0,23836.20430040097
2017-03-22 02:00:00+00:00,23218.0,23511.55546839222
2017-03-22 03:00:00+00:00,23079.0,23425.726402641532
2017-03-22 04:00:00+00:00,23801.0,23948.16613430995
2017-03-22 05:00:00+00:00,26128.0,25947.6667216291
2017-03-22 06:00:00+00:00,29194.0,28537.84184928005
2017-03-22 07:00:00+00:00,31561.0,30731.428353212475
2017-03-22 08:00:00+00:00,32649.0,32003.591058193466
2017-03-22 09:00:00+00:00,33124.0,32590.515405339796
2017-03-22 10:00:00+00:00,33172.0,32638.252809582045
2017-03-22 11:00:00+00:00,33101.0,32510.083065280312
2017-03-22 12:00:00+00:00,32760.0,32348.382441056347
2017-03-22 13:00:00+00:00,31754.0,31341.060550709895
2017-03-22 14:00:00+00:00,31164.0,30601.683195527316
2017-03-22 15:00:00+00:00,30932.0,30122.0041054986
2017-03-22 16:00:00+00:00,30902.0,29962.040033581525
2017-03-22 17:00:00+00:00,30836.0,29997.45153720214
2017-03-22 18:00:00+00:00,32801.0,32120.35553839459
2017-03-22 19:00:00+00:00,34655.0,34048.52942480059
2017-03-22 20:00:00+00:00,33828.0,33443.99638036475
2017-03-22 21:00:00+00:00,31114.0,31141.04325445429
2017-03-22 22:00:00+00:00,28218.0,28516.788287445226
2017-03-22 23:00:00+00:00,26449.0,26772.456794822312
2017-03-23 00:00:00+00:00,24968.0,25309.93775879495
2017-03-23 01:00:00+00:00,24033.0,23905.841260722405
2017-03-23 02:00:00+00:00,23637.0,23488.88140399489
2017-03-23 03:00:00+00:00,23598.0,23353.57089407997
2017-03-23 04:00:00+00:00,24242.0,23910.502578761614
2017-03-23 05:00:00+00:00,26586.0,25951.374274101905
2017-03-23 06:00:00+00:00,29686.0,28627.08667899696
2017-03-23 07:00:00+00:00,32362.0,30815.021114041483
2017-03-23 08:00:00+00:00,33463.0,32048.76672833885
2017-03-23 09:00:00+00:00,33951.0,32636.69073558842
2017-03-23 10:00:00+00:00,33841.0,32695.425652345726
2017-03-23 11:00:00+00:00,33853.0,32565.927421236487
2017-03-23 12:00:00+00:00,33613.0,32313.908004925786
2017-03-23 13:00:00+00:00,32596.0,31336.37847974775
2017-03-23 14:00:00+00:00,32003.0,30619.46708726838
2017-03-23 15:00:00+00:00,31531.0,30243.797926610383
2017-03-23 16:00:00+00:00,31363.0,30113.922867209396
2017-03-23 17:00:00+00:00,31478.0,30140.797951643068
2017-03-23 18:00:00+00:00,33333.0,32224.009031246307
2017-03-23 19:00:00+00:00,35587.0,34115.59044045789
2017-03-23 20:00:00+00:00,34591.0,33486.630866301246
2017-03-23 21:00:00+00:00,31863.0,31090.04345844636
2017-03-23 22:00:00+00:00,28896.0,28428.737162028396
2017-03-23 23:00:00+00:00,26987.0,26633.77693053727
2017-03-24 00:00:00+00:00,25344.0,25127.772864836872
2017-03-24 01:00:00+00:00,24401.0,24232.499844389615
2017-03-24 02:00:00+00:00,23866.0,23770.689452050738
2017-03-24 03:00:00+00:00,23854.0,23661.639807662832
2017-03-24 04:00:00+00:00,24559.0,24201.574237780766
2017-03-24 05:00:00+00:00,26919.0,26294.81965229588
2017-03-24 06:00:00+00:00,30233.0,29052.125909876617
2017-03-24 07:00:00+00:00,33188.0,31412.420343047204
2017-03-24 08:00:00+00:00,34559.0,32627.938508436186
2017-03-24 09:00:00+00:00,34966.0,33202.993329138044
2017-03-24 10:00:00+00:00,34924.0,33186.40234265454
2017-03-24 11:00:00+00:00,34539.0,33104.98486416957
2017-03-24 12:00:00+00:00,34347.0,32885.01457936623
2017-03-24 13:00:00+00:00,32924.0,31897.496527396124
2017-03-24 14:00:00+00:00,32131.0,31200.212180651026
2017-03-24 15:00:00+00:00,31708.0,30736.847703658612
2017-03-24 16:00:00+00:00,31474.0,30559.50481418584
2017-03-24 17:00:00+00:00,31490.0,30655.72385085886
2017-03-24 18:00:00+00:00,33055.0,32669.048921534704
2017-03-24 19:00:00+00:00,34897.0,34737.75107896246
2017-03-24 20:00:00+00:00,34044.0,33997.13183090983
2017-03-24 21:00:00+00:00,31660.0,31541.212396077062
2017-03-24 22:00:00+00:00,29133.0,28807.648800115578
2017-03-24 23:00:00+00:00,27204.0,26951.313581371567
2017-03-25 00:00:00+00:00,25431.0,25373.55127689143
2017-03-25 01:00:00+00:00,23962.0,24341.746904144202
2017-03-25 02:00:00+00:00,23341.0,23825.264666156174
2017-03-25 03:00:00+00:00,23111.0,23738.520663513038
2017-03-25 04:00:00+00:00,23084.0,24320.404030727062
2017-03-25 05:00:00+00:00,23389.0,26453.3713608957
2017-03-25 06:00:00+00:00,24109.0,29355.489308715863
2017-03-25 07:00:00+00:00,26348.0,31885.63823646805
2017-03-25 08:00:00+00:00,29210.0,33212.448731599376
2017-03-25 09:00:00+00:00,30817.0,33738.8129633172
2017-03-25 10:00:00+00:00,31219.0,33741.81415396974
2017-03-25 11:00:00+00:00,31069.0,33487.508868640696
2017-03-25 12:00:00+00:00,31175.0,33287.37791347334
2017-03-25 13:00:00+00:00,30261.0,32107.165271277194
2017-03-25 14:00:00+00:00,28894.0,31329.999817368443
2017-03-25 15:00:00+00:00,27903.0,30888.04922401552
2017-03-25 16:00:00+00:00,27616.0,30681.091637844205
2017-03-25 17:00:00+00:00,27685.0,30734.32426627298
2017-03-25 18:00:00+00:00,29436.0,32593.234469849267
2017-03-25 19:00:00+00:00,31522.0,34492.35166570897
2017-03-25 20:00:00+00:00,31477.0,33785.59043083984
2017-03-25 21:00:00+00:00,29806.0,31455.1694119064
2017-03-25 22:00:00+00:00,27742.0,28896.45011056275
2017-03-25 23:00:00+00:00,25472.0,27023.537942928866
2017-03-26 00:00:00+00:00,23658.0,25376.41555292865
2017-03-26 01:00:00+00:00,22277.0,22538.269242349266
2017-03-26 02:00:00+00:00,22054.0,22061.659939759644
2017-03-26 03:00:00+00:00,21831.0,21918.488433628863
2017-03-26 04:00:00+00:00,21608.0,22197.943805022584
2017-03-26 05:00:00+00:00,22092.0,23435.19134779181
2017-03-26 06:00:00+00:00,22252.0,25214.017747385693
2017-03-26 07:00:00+00:00,23735.0,27467.679465643625
2017-03-26 08:00:00+00:00,25671.0,29470.92817973374
2017-03-26 09:00:00+00:00,26645.0,30525.416480098836
2017-03-26 10:00:00+00:00,26848.0,30723.750655961663
2017-03-26 11:00:00+00:00,26988.0,30561.86955368544
2017-03-26 12:00:00+00:00,26994.0,30496.785660143145
2017-03-26 13:00:00+00:00,25849.0,29520.481473008836
2017-03-26 14:00:00+00:00,24883.0,28483.303908246573
2017-03-26 15:00:00+00:00,24415.0,27787.600290225197
2017-03-26 16:00:00+00:00,24447.0,27554.007953282045
2017-03-26 17:00:00+00:00,25250.0,27626.879170759654
2017-03-26 18:00:00+00:00,28362.0,29538.251463937402
2017-03-26 19:00:00+00:00,30708.0,31542.421278281417
2017-03-26 20:00:00+00:00,29382.0,31184.061573311315
2017-03-26 21:00:00+00:00,27223.0,29168.767522452647
2017-03-26 22:00:00+00:00,24840.0,26821.659379424866
2017-03-26 23:00:00+00:00,23136.0,24789.49714998535
2017-03-27 00:00:00+00:00,22143.0,23110.959862787724
2017-03-27 01:00:00+00:00,21887.0,21374.997200581696
2017-03-27 02:00:00+00:00,21849.0,21208.117398536062
2017-03-27 03:00:00+00:00,22510.0,21118.915709399695
2017-03-27 04:00:00+00:00,25383.0,21296.03370642462
2017-03-27 05:00:00+00:00,29789.0,22503.69978104934
2017-03-27 06:00:00+00:00,32380.0,23896.53296624061
2017-03-27 07:00:00+00:00,33478.0,25809.48500102884
2017-03-27 08:00:00+00:00,34391.0,27507.346148672204
2017-03-27 09:00:00+00:00,34670.0,28348.33213309994
2017-03-27 10:00:00+00:00,34678.0,28483.47513196607
2017-03-27 11:00:00+00:00,34295.0,28454.083892011346
2017-03-27 12:00:00+00:00,32974.0,28366.14606695032
2017-03-27 13:00:00+00:00,32115.0,27293.625931258834
2017-03-27 14:00:00+00:00,31550.0,26394.553404185423
2017-03-27 15:00:00+00:00,31168.0,25896.47178764421
2017-03-27 16:00:00+00:00,30695.0,25799.88632335416
2017-03-27 17:00:00+00:00,30860.0,26203.269005131464
2017-03-27 18:00:00+00:00,32967.0,28707.46510402369
2017-03-27 19:00:00+00:00,34470.0,30840.093226630263
2017-03-27 20:00:00+00:00,31745.0,29944.316557041675
2017-03-27 21:00:00+00:00,29057.0,27753.404045196752
2017-03-27 22:00:00+00:00,26940.0,25299.090328580885
2017-03-27 23:00:00+00:00,25083.0,23491.43947747829
2017-03-28 00:00:00+00:00,23968.0,22165.76294469535
2017-03-28 01:00:00+00:00,23654.0,23503.751660209957
2017-03-28 02:00:00+00:00,23429.0,23361.166786907266
2017-03-28 03:00:00+00:00,23887.0,23629.423159860333
2017-03-28 04:00:00+00:00,26290.0,25132.900624509155
2017-03-28 05:00:00+00:00,30447.0,28001.358136007195
2017-03-28 06:00:00+00:00,32753.0,30327.146521475486
2017-03-28 07:00:00+00:00,33743.0,32014.72501983636
2017-03-28 08:00:00+00:00,33876.0,33284.542094950004
2017-03-28 09:00:00+00:00,33355.0,33831.175459102196
2017-03-28 10:00:00+00:00,32828.0,33887.50157127979
2017-03-28 11:00:00+00:00,32396.0,33645.13540980787
2017-03-28 12:00:00+00:00,31201.0,32975.3589554379
2017-03-28 13:00:00+00:00,30440.0,32021.71390534764
2017-03-28 14:00:00+00:00,29884.0,31293.643343302614
2017-03-28 15:00:00+00:00,29668.0,30837.64751302947
2017-03-28 16:00:00+00:00,29262.0,30531.065126650377
2017-03-28 17:00:00+00:00,29404.0,30698.214479256705
2017-03-28 18:00:00+00:00,31700.0,32827.36543296758
2017-03-28 19:00:00+00:00,33808.0,34609.92954109361
2017-03-28 20:00:00+00:00,31327.0,33035.303876292135
2017-03-28 21:00:00+00:00,28722.0,30611.65349760899
2017-03-28 22:00:00+00:00,26746.0,28285.13458408812
2017-03-28 23:00:00+00:00,24955.0,26421.802921866543
2017-03-29 00:00:00+00:00,23858.0,25082.59429901579
2017-03-29 01:00:00+00:00,23423.0,23404.373036277313
2017-03-29 02:00:00+00:00,23309.0,23194.088572986406
2017-03-29 03:00:00+00:00,23837.0,23430.79589288485
2017-03-29 04:00:00+00:00,26147.0,24930.512346412397
2017-03-29 05:00:00+00:00,30287.0,27922.361048643837
2017-03-29 06:00:00+00:00,32371.0,30154.480192201077
2017-03-29 07:00:00+00:00,33206.0,31700.49630680385
2017-03-29 08:00:00+00:00,32974.0,32554.690996432044
2017-03-29 09:00:00+00:00,32521.0,32689.773150983336
2017-03-29 10:00:00+00:00,32313.0,32491.131204164605
2017-03-29 11:00:00+00:00,31951.0,32204.482093683986
2017-03-29 12:00:00+00:00,30874.0,31491.61413050778
2017-03-29 13:00:00+00:00,30108.0,30597.810630002135
2017-03-29 14:00:00+00:00,29700.0,29899.088772481286
2017-03-29 15:00:00+00:00,29350.0,29531.347215133545
2017-03-29 16:00:00+00:00,28867.0,29229.972039082782
2017-03-29 17:00:00+00:00,29065.0,29386.30708852851
2017-03-29 18:00:00+00:00,31169.0,31599.166408990197
2017-03-29 19:00:00+00:00,33268.0,33619.86510148314
2017-03-29 20:00:00+00:00,30717.0,31977.690562794312
2017-03-29 21:00:00+00:00,28133.0,29551.03423742278
2017-03-29 22:00:00+00:00,26332.0,27322.69070852926
2017-03-29 23:00:00+00:00,24634.0,25490.956934697362
2017-03-30 00:00:00+00:00,23562.0,24195.56121491784
2017-03-30 01:00:00+00:00,23094.0,23080.871839198026
2017-03-30 02:00:00+00:00,22900.0,22925.162804095737
2017-03-30 03:00:00+00:00,23380.0,23233.54099856364
2017-03-30 04:00:00+00:00,25722.0,24837.925190500653
2017-03-30 05:00:00+00:00,29671.0,28010.767413798065
2017-03-30 06:00:00+00:00,31475.0,30143.192878301634
2017-03-30 07:00:00+00:00,32103.0,31524.796517869847
2017-03-30 08:00:00+00:00,32135.0,32090.042600635912
2017-03-30 09:00:00+00:00,31883.0,32152.727054126586
2017-03-30 10:00:00+00:00,31762.0,32054.291082618747
2017-03-30 11:00:00+00:00,31316.0,31778.019351292736
2017-03-30 12:00:00+00:00,30201.0,31042.52185002229
2017-03-30 13:00:00+00:00,29585.0,30167.330495178783
2017-03-30 14:00:00+00:00,29269.0,29562.235980861795
2017-03-30 15:00:00+00:00,29034.0,29154.70793002851
2017-03-30 16:00:00+00:00,28558.0,28799.523770072985
2017-03-30 17:00:00+00:00,29027.0,28980.744752991268
2017-03-30 18:00:00+00:00,31109.0,31114.48486107347
2017-03-30 19:00:00+00:00,32701.0,33147.16238202647
2017-03-30 20:00:00+00:00,30296.0,31331.222652464836
2017-03-30 21:00:00+00:00,27782.0,28884.793824188186
2017-03-30 22:00:00+00:00,26230.0,26781.6632043621
2017-03-30 23:00:00+00:00,24727.0,25001.013871895393
2017-03-31 00:00:00+00:00,23581.0,23751.07539515825
2017-03-31 01:00:00+00:00,23243.0,22998.858885636255
2017-03-31 02:00:00+00:00,23034.0,22771.17179706346
2017-03-31 03:00:00+00:00,23515.0,23078.522210350104
2017-03-31 04:00:00+00:00,25835.0,24819.682122795442
2017-03-31 05:00:00+00:00,29621.0,28068.317021061703
2017-03-31 06:00:00+00:00,31490.0,30050.151237670503
2017-03-31 07:00:00+00:00,32355.0,31226.453561689283
2017-03-31 08:00:00+00:00,32500.0,31779.33996815857
2017-03-31 09:00:00+00:00,32248.0,31849.956908336975
2017-03-31 10:00:00+00:00,32023.0,31775.925622083996
2017-03-31 11:00:00+00:00,31437.0,31441.250372932664
2017-03-31 12:00:00+00:00,30151.0,30624.846364872785
2017-03-31 13:00:00+00:00,29278.0,29845.994859435505
2017-03-31 14:00:00+00:00,28976.0,29323.847296753196
2017-03-31 15:00:00+00:00,28587.0,28985.199974786512
2017-03-31 16:00:00+00:00,28249.0,28610.239126956556
2017-03-31 17:00:00+00:00,28524.0,28932.252826352804
2017-03-31 18:00:00+00:00,30115.0,31049.413325389563
2017-03-31 19:00:00+00:00,31740.0,32835.46364286631
2017-03-31 20:00:00+00:00,29589.0,30961.712135395155
2017-03-31 21:00:00+00:00,27494.0,28526.252899579024
2017-03-31 22:00:00+00:00,26130.0,26604.71139541136
2017-03-31 23:00:00+00:00,24570.0,24938.40611743174
2017-04-01 00:00:00+00:00,23293.0,23682.702134560834
2017-04-01 01:00:00+00:00,22615.0,22738.192926991007
2017-04-01 02:00:00+00:00,22292.0,22484.95267050731
2017-04-01 03:00:00+00:00,22100.0,22809.26446310301
2017-04-01 04:00:00+00:00,22659.0,24625.38908399228
2017-04-01 05:00:00+00:00,23635.0,27893.803666563454
2017-04-01 06:00:00+00:00,24725.0,29880.300122503588
2017-04-01 07:00:00+00:00,27086.0,31097.008474261627
2017-04-01 08:00:00+00:00,28399.0,31631.296243575274
2017-04-01 09:00:00+00:00,28306.0,31653.918202116227
2017-04-01 10:00:00+00:00,27974.0,31519.370751455495
2017-04-01 11:00:00+00:00,27906.0,31097.302983196143
2017-04-01 12:00:00+00:00,27147.0,30148.935574968906
2017-04-01 13:00:00+00:00,25954.0,29262.27122206136
2017-04-01 14:00:00+00:00,25087.0,28776.925374293824
2017-04-01 15:00:00+00:00,24709.0,28374.738056814727
2017-04-01 16:00:00+00:00,24635.0,28055.278214263402
2017-04-01 17:00:00+00:00,24884.0,28299.16778997567
2017-04-01 18:00:00+00:00,26733.0,30160.916787260103
2017-04-01 19:00:00+00:00,29226.0,31938.343426167812
2017-04-01 20:00:00+00:00,27955.0,30112.53605062088
2017-04-01 21:00:00+00:00,26459.0,27878.19559165014
2017-04-01 22:00:00+00:00,24699.0,26106.128776532136
2017-04-01 23:00:00+00:00,23083.0,24433.92229933741
2017-04-02 00:00:00+00:00,21821.0,23128.679204371103
2017-04-02 01:00:00+00:00,21246.0,21069.126296676048
2017-04-02 02:00:00+00:00,20954.0,20742.81817207326
2017-04-02 03:00:00+00:00,20866.0,20739.12610532015
2017-04-02 04:00:00+00:00,21194.0,21725.843804307664
2017-04-02 05:00:00+00:00,21731.0,23643.089464144763
2017-04-02 06:00:00+00:00,22055.0,25227.184384269927
2017-04-02 07:00:00+00:00,23779.0,27153.58446239806
2017-04-02 08:00:00+00:00,24957.0,28228.9130182502
2017-04-02 09:00:00+00:00,25439.0,28300.663347124904
2017-04-02 10:00:00+00:00,25503.0,28102.40170405946
2017-04-02 11:00:00+00:00,25479.0,27920.55774894569
2017-04-02 12:00:00+00:00,25149.0,27198.082652768993
2017-04-02 13:00:00+00:00,24049.0,26152.319811385736
2017-04-02 14:00:00+00:00,23276.0,25405.117605996165
2017-04-02 15:00:00+00:00,22869.0,25009.524774868376
2017-04-02 16:00:00+00:00,22962.0,24820.58331745966
2017-04-02 17:00:00+00:00,23700.0,25054.72154448796
2017-04-02 18:00:00+00:00,25991.0,27013.58539988365
2017-04-02 19:00:00+00:00,29054.0,29206.790566315303
2017-04-02 20:00:00+00:00,28096.0,27787.794943334884
2017-04-02 21:00:00+00:00,25972.0,25870.75116469542
2017-04-02 22:00:00+00:00,23883.0,23947.147374706474
2017-04-02 23:00:00+00:00,22318.0,22259.729384302937
2017-04-03 00:00:00+00:00,21483.0,20964.085830808584
2017-04-03 01:00:00+00:00,21167.0,21186.73323602546
2017-04-03 02:00:00+00:00,21195.0,21034.668117634606
2017-04-03 03:00:00+00:00,21938.0,21120.1775928954
2017-04-03 04:00:00+00:00,24929.0,21954.858674763796
2017-04-03 05:00:00+00:00,28875.0,23528.178435451802
2017-04-03 06:00:00+00:00,31046.0,24662.37679362311
2017-04-03 07:00:00+00:00,32130.0,26331.53962422697
2017-04-03 08:00:00+00:00,32136.0,27373.808483576693
2017-04-03 09:00:00+00:00,32019.0,27713.043060807064
2017-04-03 10:00:00+00:00,32064.0,27695.76977272547
2017-04-03 11:00:00+00:00,31784.0,27552.257651600736
2017-04-03 12:00:00+00:00,30638.0,27041.489997268272
2017-04-03 13:00:00+00:00,29929.0,26021.812492703822
2017-04-03 14:00:00+00:00,29513.0,25304.837197775232
2017-04-03 15:00:00+00:00,29215.0,24896.966541614875
2017-04-03 16:00:00+00:00,28744.0,24808.330600046305
2017-04-03 17:00:00+00:00,28696.0,25290.575227096026
2017-04-03 18:00:00+00:00,30553.0,27456.813533502995
2017-04-03 19:00:00+00:00,32696.0,29978.800229081942
2017-04-03 20:00:00+00:00,30130.0,28739.634423598123
2017-04-03 21:00:00+00:00,27524.0,26565.46218333799
2017-04-03 22:00:00+00:00,25705.0,24498.33848636792
2017-04-03 23:00:00+00:00,24223.0,22846.360433619084
2017-04-04 00:00:00+00:00,23387.0,21770.007676171022
2017-04-04 01:00:00+00:00,22954.0,23061.54763324629
2017-04-04 02:00:00+00:00,22791.0,23000.506692961124
2017-04-04 03:00:00+00:00,23310.0,23456.37106948967
2017-04-04 04:00:00+00:00,25633.0,25541.809809508093
2017-04-04 05:00:00+00:00,29214.0,28670.542723188795
2017-04-04 06:00:00+00:00,31285.0,30602.961917598837
2017-04-04 07:00:00+00:00,32052.0,31956.64984312048
2017-04-04 08:00:00+00:00,31962.0,32431.168541214396
2017-04-04 09:00:00+00:00,32008.0,32484.674212490114
2017-04-04 10:00:00+00:00,32125.0,32464.81415992829
2017-04-04 11:00:00+00:00,31867.0,32208.54563556646
2017-04-04 12:00:00+00:00,30730.0,31310.535179766317
2017-04-04 13:00:00+00:00,30042.0,30473.74526638826
2017-04-04 14:00:00+00:00,29774.0,29927.984069729893
2017-04-04 15:00:00+00:00,29442.0,29575.225956449445
2017-04-04 16:00:00+00:00,29119.0,29230.719550007514
2017-04-04 17:00:00+00:00,29217.0,29359.485861306523
2017-04-04 18:00:00+00:00,30808.0,31324.86273959819
2017-04-04 19:00:00+00:00,32624.0,33463.01521277169
2017-04-04 20:00:00+00:00,30106.0,31453.817115109538
2017-04-04 21:00:00+00:00,27494.0,29050.241767298463
2017-04-04 22:00:00+00:00,25606.0,27121.673112695924
2017-04-04 23:00:00+00:00,24156.0,25523.581294672644
2017-04-05 00:00:00+00:00,23175.0,24479.77251754622
2017-04-05 01:00:00+00:00,22811.0,22637.23470890454
2017-04-05 02:00:00+00:00,22693.0,22432.066904867806
2017-04-05 03:00:00+00:00,23037.0,22795.7352227305
2017-04-05 04:00:00+00:00,25334.0,24679.354839836793
2017-04-05 05:00:00+00:00,29142.0,27749.312118761016
2017-04-05 06:00:00+00:00,30997.0,29666.47809962586
2017-04-05 07:00:00+00:00,31817.0,30819.068417148104
2017-04-05 08:00:00+00:00,31927.0,31172.090521694478
2017-04-05 09:00:00+00:00,31823.0,31279.784085296622
2017-04-05 10:00:00+00:00,31879.0,31305.744572072734
2017-04-05 11:00:00+00:00,31637.0,31056.70262222595
2017-04-05 12:00:00+00:00,30536.0,30124.174628423643
2017-04-05 13:00:00+00:00,29844.0,29317.74730603044
2017-04-05 14:00:00+00:00,29487.0,28866.10408022335
2017-04-05 15:00:00+00:00,29382.0,28505.002258042583
2017-04-05 16:00:00+00:00,29042.0,28214.624132381367
2017-04-05 17:00:00+00:00,29204.0,28388.86368235579
2017-04-05 18:00:00+00:00,30897.0,30204.643309901956
2017-04-05 19:00:00+00:00,32784.0,32180.88387210257
2017-04-05 20:00:00+00:00,29995.0,30108.254273993713
2017-04-05 21:00:00+00:00,27353.0,27670.264373635393
2017-04-05 22:00:00+00:00,25691.0,25724.82262523186
2017-04-05 23:00:00+00:00,24103.0,24160.94606809895
2017-04-06 00:00:00+00:00,23122.0,23077.518872551987
2017-04-06 01:00:00+00:00,22636.0,22789.658249012293
2017-04-06 02:00:00+00:00,22535.0,22675.51277674219
2017-04-06 03:00:00+00:00,23109.0,23000.55761840961
2017-04-06 04:00:00+00:00,25406.0,24953.98743060125
2017-04-06 05:00:00+00:00,28960.0,28226.344960901773
2017-04-06 06:00:00+00:00,30672.0,30057.746967429488
2017-04-06 07:00:00+00:00,31468.0,31174.512828246738
2017-04-06 08:00:00+00:00,31612.0,31556.29978332889
2017-04-06 09:00:00+00:00,31707.0,31576.520665515978
2017-04-06 10:00:00+00:00,31724.0,31585.833747380962
2017-04-06 11:00:00+00:00,31506.0,31343.36048211277
2017-04-06 12:00:00+00:00,30509.0,30394.774355532434
2017-04-06 13:00:00+00:00,29900.0,29605.46928425817
2017-04-06 14:00:00+00:00,29565.0,29138.663092483665
