timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-02-25 19:00:00+00:00,55685.0,63148.943175713976,54330.33341243642,71967.55293899153
2017-02-25 20:00:00+00:00,52657.0,59650.66180805775,50600.05392099418,68701.26969512131
2017-02-25 21:00:00+00:00,51606.0,57410.37669927627,48133.57672202453,66687.176676528
2017-02-25 22:00:00+00:00,48418.0,53857.26802927407,44359.665422323116,63354.87063622502
2017-02-25 23:00:00+00:00,45750.0,50418.75964737001,40705.37367467259,60132.14562006743
2017-02-26 00:00:00+00:00,43633.0,48592.443726303325,38667.96469056992,58516.92276203673
2017-02-26 01:00:00+00:00,42501.0,42185.5521985812,41129.065959929496,43242.038437232906
2017-02-26 02:00:00+00:00,42091.0,41840.78740304955,39607.51168420237,44074.06312189673
2017-02-26 03:00:00+00:00,42406.0,42348.09642664013,39120.52980761514,45575.66304566512
2017-02-26 04:00:00+00:00,42155.0,43766.67290008442,39796.39801688228,47736.94778328656
2017-02-26 05:00:00+00:00,41686.0,47885.19935734509,43358.52560019597,52411.87311449421
2017-02-26 06:00:00+00:00,42884.0,52193.70800571398,47216.357108046475,57171.05890338149
2017-02-26 07:00:00+00:00,46262.0,55214.25063247186,49838.022172611025,60590.4790923327
2017-02-26 08:00:00+00:00,49643.0,56899.422161923314,51149.98149272831,62648.86283111832
2017-02-26 09:00:00+00:00,52102.0,58166.26631362816,52060.65455291354,64271.878074342785
2017-02-26 10:00:00+00:00,54383.0,59136.081062655154,52690.146404444546,65582.01572086576
2017-02-26 11:00:00+00:00,53170.0,58149.024894417846,51378.70571051714,64919.34407831855
2017-02-26 12:00:00+00:00,50391.0,56998.531965878356,49918.97555560204,64078.08837615467
2017-02-26 13:00:00+00:00,49236.0,55495.75647389998,48120.50695275474,62871.00599504522
2017-02-26 14:00:00+00:00,48739.0,54632.095835513304,46972.922713180924,62291.268957845685
2017-02-26 15:00:00+00:00,48764.0,54464.2517047621,46531.4055903298,62397.0978191944
2017-02-26 16:00:00+00:00,51378.0,56278.41401612615,48080.98551079435,64475.842521457955
2017-02-26 17:00:00+00:00,55564.0,59309.36686665712,50855.5703310084,67763.16340230583
2017-02-26 18:00:00+00:00,55335.0,58487.01346255617,49784.3622529539,67189.66467215844
2017-02-26 19:00:00+00:00,52542.0,54461.91800828943,45517.3251896584,63406.510826920465
2017-02-26 20:00:00+00:00,51392.0,51166.870857536975,41986.715885318205,60347.025829755745
2017-02-26 21:00:00+00:00,51434.0,49418.78504960086,40008.96978236034,58828.60031684138
2017-02-26 22:00:00+00:00,48751.0,45832.69135009226,36198.692549132335,55466.690151052186
2017-02-26 23:00:00+00:00,45738.0,42721.78542013208,32868.7031440489,52574.86769621526
2017-02-27 00:00:00+00:00,44083.0,40708.19103552907,30640.791105624892,50775.59096543324
2017-02-27 01:00:00+00:00,43476.0,43419.12881380918,42356.034255833634,44482.22337178472
2017-02-27 02:00:00+00:00,44449.0,43487.54976257685,41238.41238919183,45736.68713596187
2017-02-27 03:00:00+00:00,46163.0,44187.555601361935,40936.38148336102,47438.72971936285
2017-02-27 04:00:00+00:00,49532.0,45383.61420601845,41383.83951631194,49383.38889572496
2017-02-27 05:00:00+00:00,56630.0,48558.68130555283,43998.41710869584,53118.94550240983
2017-02-27 06:00:00+00:00,62236.0,52091.70543431785,47078.0201545474,57105.39071408831
2017-02-27 07:00:00+00:00,65311.0,55050.1508787819,49635.60375001857,60464.69800754522
2017-02-27 08:00:00+00:00,66606.0,57099.525924283706,51310.05396780883,62888.99788075858
2017-02-27 09:00:00+00:00,67040.0,58795.671427698464,52648.310408078585,64943.03244731834
2017-02-27 10:00:00+00:00,67769.0,60272.481871974924,53783.00414290013,66761.95960104972
2017-02-27 11:00:00+00:00,68023.0,59361.56669574772,52545.88059812645,66177.252793369
2017-02-27 12:00:00+00:00,66594.0,57602.89615448499,50476.18470797044,64729.60760099954
2017-02-27 13:00:00+00:00,64748.0,56218.22316615917,48794.10300968611,63642.34332263224
2017-02-27 14:00:00+00:00,63996.0,55452.69792768403,47743.01534542836,63162.3805099397
2017-02-27 15:00:00+00:00,63233.0,55163.08413955788,47178.1539568032,63148.01432231256
2017-02-27 16:00:00+00:00,64447.0,57270.16628094362,49019.128820159705,65521.20374172753
2017-02-27 17:00:00+00:00,67238.0,60547.176408537234,52038.28615286264,69056.06666421183
2017-02-27 18:00:00+00:00,67374.0,59886.840914603374,51127.64687994093,68646.03494926581
2017-02-27 19:00:00+00:00,64345.0,56376.37097459286,47373.820173344946,65378.92177584077
2017-02-27 20:00:00+00:00,61357.0,53847.15091113817,44607.655641073114,63086.64618120322
2017-02-27 21:00:00+00:00,59217.0,52602.991620938206,43132.4851263767,62073.498115499715
2017-02-27 22:00:00+00:00,56093.0,49257.63058844843,39561.619165612734,58953.64201128413
2017-02-27 23:00:00+00:00,53685.0,46061.37039588843,36144.98168886082,55977.75910291604
2017-02-28 00:00:00+00:00,52059.0,44217.10585883284,34085.13147513525,54349.08024253043
2017-02-28 01:00:00+00:00,51268.0,51172.14143391275,50106.053944741936,52238.22892308357
2017-02-28 02:00:00+00:00,51937.0,51466.64188422109,49207.725643234415,53725.55812520777
2017-02-28 03:00:00+00:00,53374.0,52587.01059902114,49321.2925826206,55852.72861542168
2017-02-28 04:00:00+00:00,55372.0,55067.65170576557,51049.8645515416,59085.43885998955
2017-02-28 05:00:00+00:00,60839.0,60878.40763395496,56297.4261743716,65459.38909353832
2017-02-28 06:00:00+00:00,65652.0,65933.1924634381,60896.60830971139,70969.77661716481
2017-02-28 07:00:00+00:00,67834.0,68816.07550110188,63376.82580901493,74255.32519318882
2017-02-28 08:00:00+00:00,68681.0,70172.13459811377,64356.40319724983,75987.86599897771
2017-02-28 09:00:00+00:00,70155.0,71154.4637131773,64979.41743749323,77329.50998886138
2017-02-28 10:00:00+00:00,71033.0,72101.28352191071,65582.75075826973,78619.81628555169
2017-02-28 11:00:00+00:00,70423.0,71720.7359338914,64874.65369032,78566.81817746279
2017-02-28 12:00:00+00:00,70062.0,70397.46712553322,63239.05006340772,77555.88418765872
2017-02-28 13:00:00+00:00,68198.0,68769.47804018747,61312.38531662077,76226.57076375418
2017-02-28 14:00:00+00:00,67270.0,67927.56128756235,60183.687526312315,75671.43504881237
2017-02-28 15:00:00+00:00,66294.0,67363.51549855398,59343.222398294616,75383.80859881335
2017-02-28 16:00:00+00:00,66997.0,68978.654566468,60691.12376307357,77266.18536986243
2017-02-28 17:00:00+00:00,69827.0,71796.43383651986,63249.95511708114,80342.91255595858
2017-02-28 18:00:00+00:00,69529.0,71305.47743208263,62507.63054437184,80103.3243197934
2017-02-28 19:00:00+00:00,65127.0,67758.17129787142,58715.931032239496,76800.41156350335
2017-02-28 20:00:00+00:00,61581.0,64636.01238736069,55355.816879373684,73916.2078953477
2017-02-28 21:00:00+00:00,58604.0,62662.40859361413,53150.21538320295,72174.60180402531
2017-02-28 22:00:00+00:00,54917.0,59198.922260973755,49460.26047444274,68937.58404750477
2017-02-28 23:00:00+00:00,51981.0,56244.047478923894,46284.0661397348,66204.02881811299
2017-03-01 00:00:00+00:00,50453.0,54424.55744079437,44248.06815190222,64601.046729686524
2017-03-01 01:00:00+00:00,49745.0,49873.49217684196,48813.21178655752,50933.7725671264
2017-03-01 02:00:00+00:00,50086.0,50360.56243538027,48111.39942213402,52609.72544862652
2017-03-01 03:00:00+00:00,50846.0,51510.425916715234,48258.66032533155,54762.19150809892
2017-03-01 04:00:00+00:00,53610.0,53537.00875165094,49536.71435846709,57537.30314483478
2017-03-01 05:00:00+00:00,61048.0,58810.16456677896,54249.32402343512,63371.00511012281
2017-03-01 06:00:00+00:00,66221.0,63588.78463342596,58574.32266421436,68603.24660263755
2017-03-01 07:00:00+00:00,69040.0,66144.34889795592,60728.84734103978,71559.85045487207
2017-03-01 08:00:00+00:00,69279.0,67328.41436552236,61537.92339632724,73118.90533471748
2017-03-01 09:00:00+00:00,71169.0,68657.30559478291,62508.957626319956,74805.65356324587
2017-03-01 10:00:00+00:00,72207.0,69643.24658237517,63152.847733401766,76133.64543134857
2017-03-01 11:00:00+00:00,71759.0,68996.80435316013,62180.248444207755,75813.3602621125
2017-03-01 12:00:00+00:00,71030.0,68066.88025259979,60939.3216186885,75194.43888651108
2017-03-01 13:00:00+00:00,69829.0,66410.67631631854,58985.71116463427,73835.64146800281
2017-03-01 14:00:00+00:00,68294.0,65510.2563767092,57799.723661387405,73220.78909203099
2017-03-01 15:00:00+00:00,66921.0,64846.4903864616,56860.705820239906,72832.27495268329
2017-03-01 16:00:00+00:00,67244.0,66229.54978378394,57977.65668252875,74481.44288503911
2017-03-01 17:00:00+00:00,69279.0,69060.65375197158,60550.90834753994,77570.39915640322
2017-03-01 18:00:00+00:00,68762.0,68465.607995506,59705.55927767843,77225.65671333356
2017-03-01 19:00:00+00:00,65639.0,64448.30091528547,55444.894899350475,73451.70693122047
2017-03-01 20:00:00+00:00,63131.0,61127.88313127454,51887.53101104866,70368.23525150042
2017-03-01 21:00:00+00:00,60911.0,58821.93480673465,49350.569033495216,68293.30057997408
2017-03-01 22:00:00+00:00,56952.0,55177.82319750934,45480.949608876355,64874.69678614232
2017-03-01 23:00:00+00:00,53640.0,52075.06480268349,42157.81077888611,61992.31882648087
2017-03-02 00:00:00+00:00,52361.0,50311.109590386135,40178.26653981599,60443.95264095628
2017-03-02 01:00:00+00:00,51831.0,52063.496294127195,51015.02740726838,53111.96518098601
2017-03-02 02:00:00+00:00,52080.0,52582.603475569,50358.68716904723,54806.51978209076
2017-03-02 03:00:00+00:00,53334.0,53518.0687704524,50299.78134506339,56736.356195841414
2017-03-02 04:00:00+00:00,56193.0,55812.84113360159,51851.07771149505,59774.60455570814
2017-03-02 05:00:00+00:00,62765.0,61856.148115502554,57336.09622301887,66376.20000798623
2017-03-02 06:00:00+00:00,67429.0,66769.8881052955,61796.305760336945,71743.47045025404
2017-03-02 07:00:00+00:00,69478.0,69531.78883829553,64156.1375484752,74907.44012811585
2017-03-02 08:00:00+00:00,70222.0,70439.91932212768,64688.13746857976,76191.7011756756
2017-03-02 09:00:00+00:00,71712.0,71952.70663183309,65842.40036893722,78063.01289472896
2017-03-02 10:00:00+00:00,72811.0,72989.4734672705,66537.01232037772,79441.93461416327
2017-03-02 11:00:00+00:00,72071.0,72411.3796437649,65633.02466007601,79189.73462745378
2017-03-02 12:00:00+00:00,71760.0,71402.39976049609,64313.44352282999,78491.3559981622
2017-03-02 13:00:00+00:00,70142.0,69983.54684690884,62597.59020228401,77369.50349153366
2017-03-02 14:00:00+00:00,69261.0,68840.86912104729,61169.72111842682,76512.01712366776
2017-03-02 15:00:00+00:00,67710.0,67985.23017783558,60039.192832404166,75931.26752326699
2017-03-02 16:00:00+00:00,68638.0,69142.7673184133,60930.993734371004,77354.5409024556
2017-03-02 17:00:00+00:00,71180.0,71656.39904650161,63187.1667105617,80125.63138244153
2017-03-02 18:00:00+00:00,71012.0,71007.3163185505,62288.19460317636,79726.43803392463
2017-03-02 19:00:00+00:00,66448.0,67449.20915538758,58487.158036005145,76411.26027477001
2017-03-02 20:00:00+00:00,62543.0,64511.68504025588,55313.12343084482,73710.24664966694
2017-03-02 21:00:00+00:00,59700.0,62426.3866206183,52997.250872838624,71855.52236839799
2017-03-02 22:00:00+00:00,55554.0,58669.618988312635,49015.417163066275,68323.820813559
2017-03-02 23:00:00+00:00,52238.0,55438.13586438065,45563.996946257736,65312.27478250357
2017-03-03 00:00:00+00:00,50281.0,53799.30688709579,43710.02349505563,63888.59027913594
2017-03-03 01:00:00+00:00,49305.0,49320.309071831005,48272.193736342284,50368.424407319726
2017-03-03 02:00:00+00:00,49969.0,49494.83153798086,47274.997300597,51714.66577536472
2017-03-03 03:00:00+00:00,50990.0,50611.18676555407,47401.84495078284,53820.5285803253
2017-03-03 04:00:00+00:00,53404.0,53089.32437463469,49140.3772290238,57038.27152024559
2017-03-03 05:00:00+00:00,60706.0,59001.94436680264,54500.272769380346,63503.61596422494
2017-03-03 06:00:00+00:00,65544.0,63774.037555016104,58827.09945357323,68720.97565645898
2017-03-03 07:00:00+00:00,68134.0,66231.65298156999,60892.55352244392,71570.75244069606
2017-03-03 08:00:00+00:00,68174.0,67262.98935517462,61557.605019123104,72968.37369122614
2017-03-03 09:00:00+00:00,68855.0,68642.60298040161,62587.30514951053,74697.9008112927
2017-03-03 10:00:00+00:00,69100.0,69698.72508296059,63308.411176837835,76089.03898908335
2017-03-03 11:00:00+00:00,68811.0,69018.3602328504,62308.201875749706,75728.5185899511
2017-03-03 12:00:00+00:00,67407.0,68203.18256378574,61187.8793413738,75218.48578619768
2017-03-03 13:00:00+00:00,65628.0,66641.66946493281,59334.54951626648,73948.78941359914
2017-03-03 14:00:00+00:00,64533.0,65722.83773244711,58135.55026673761,73310.1251981566
2017-03-03 15:00:00+00:00,63605.0,64750.199247190285,56892.88244074271,72607.51605363787
2017-03-03 16:00:00+00:00,63981.0,66077.07734384535,57958.690829287174,74195.46385840353
2017-03-03 17:00:00+00:00,67017.0,68738.2360385306,60366.853355411935,77109.61872164925
2017-03-03 18:00:00+00:00,66732.0,68234.95565645106,59617.95538614874,76851.95592675338
2017-03-03 19:00:00+00:00,62758.0,64145.71962977367,55289.89521366054,73001.5440458868
2017-03-03 20:00:00+00:00,59072.0,60694.26873091651,51605.89600031732,69782.6414615157
2017-03-03 21:00:00+00:00,56106.0,58350.41585082562,49035.30560353987,67665.52609811137
2017-03-03 22:00:00+00:00,52243.0,54499.56438523836,44963.11103208487,64036.01773839185
2017-03-03 23:00:00+00:00,48297.0,51258.97050518334,41506.19795399347,61011.743056373205
2017-03-04 00:00:00+00:00,46160.0,49383.55131136191,39419.15429676867,59347.94832595515
2017-03-04 01:00:00+00:00,45093.0,45419.48649851661,44385.97909340009,46452.993903633134
2017-03-04 02:00:00+00:00,45212.0,46004.1647929738,43858.76685661637,48149.562729331235
2017-03-04 03:00:00+00:00,45294.0,47185.08490594178,44125.76657391353,50244.40323797004
2017-03-04 04:00:00+00:00,45469.0,49640.89834846073,45846.55757473279,53435.23912218867
2017-03-04 05:00:00+00:00,46849.0,56055.76890821815,51666.47569233028,60445.06212410603
2017-03-04 06:00:00+00:00,49662.0,61010.90699345922,56133.292006082644,65888.5219808358
2017-03-04 07:00:00+00:00,53369.0,63782.00841496208,58497.69773147185,69066.31909845231
2017-03-04 08:00:00+00:00,56649.0,64621.877148317566,58994.411757783506,70249.34253885163
2017-03-04 09:00:00+00:00,57796.0,65807.94868917183,59887.763917969016,71728.13346037464
2017-03-04 10:00:00+00:00,57620.0,66635.92935517736,60463.81138647106,72808.04732388366
2017-03-04 11:00:00+00:00,56090.0,66242.01327366619,59851.49307679344,72632.53347053894
2017-03-04 12:00:00+00:00,54058.0,65139.073656328575,58558.10596917097,71720.04134348618
2017-03-04 13:00:00+00:00,51928.0,63600.4843715892,56852.64825305311,70348.32049012529
2017-03-04 14:00:00+00:00,51000.0,62687.29426619882,55792.67057619374,69581.9179562039
2017-03-04 15:00:00+00:00,50915.0,61985.09293716436,54960.920045299616,69009.2658290291
2017-03-04 16:00:00+00:00,52722.0,63104.37468562313,55965.548880670074,70243.20049057619
2017-03-04 17:00:00+00:00,56839.0,66045.88795275852,58805.35276950909,73286.42313600796
2017-03-04 18:00:00+00:00,57296.0,65617.36239135587,58286.41678831594,72948.3079943958
2017-03-04 19:00:00+00:00,53933.0,61788.184016490435,54376.73006561647,69199.6379673644
2017-03-04 20:00:00+00:00,50797.0,58442.285588702434,50959.03022529068,65925.54095211418
2017-03-04 21:00:00+00:00,49809.0,56049.82859162222,48502.44987055771,63597.20731268673
2017-03-04 22:00:00+00:00,46448.0,52341.67004622406,44736.9555467851,59946.38454566302
2017-03-04 23:00:00+00:00,43306.0,48889.20759190245,41233.17066078139,56545.24452302351
2017-03-05 00:00:00+00:00,41503.0,46987.69117054037,39285.66930952888,54689.71303155186
2017-03-05 01:00:00+00:00,41048.0,40579.12613633547,39534.12235303189,41624.129919639054
2017-03-05 02:00:00+00:00,40777.0,40764.669476835705,38554.44765980858,42974.89129386283
2017-03-05 03:00:00+00:00,41312.0,41398.782129796244,38205.59477768459,44591.969481907894
2017-03-05 04:00:00+00:00,41102.0,42853.62489965433,38928.1489571477,46779.10084216096
2017-03-05 05:00:00+00:00,40818.0,46952.85152134895,42479.37533715745,51426.327705540454
2017-03-05 06:00:00+00:00,42716.0,50996.89116822157,46078.93597980101,55914.84635664213
2017-03-05 07:00:00+00:00,46820.0,54057.79808282584,48745.53774376351,59370.05842188816
2017-03-05 08:00:00+00:00,49162.0,55957.16225940657,50275.41727779048,61638.90724102266
2017-03-05 09:00:00+00:00,51652.0,57184.19316813405,51149.75648912359,63218.62984714451
2017-03-05 10:00:00+00:00,54978.0,57720.346797187834,51349.0811125075,64091.61248186817
2017-03-05 11:00:00+00:00,55093.0,56758.91929072337,50066.78356464742,63451.05501679931
2017-03-05 12:00:00+00:00,52072.0,55312.41186816114,48314.48655032885,62310.337185993434
2017-03-05 13:00:00+00:00,50272.0,53534.57456782576,46244.26901032404,60824.88012532748
2017-03-05 14:00:00+00:00,49399.0,52583.06043190385,45011.99231737951,60154.12854642818
2017-03-05 15:00:00+00:00,49765.0,52090.09511489032,44248.38056253782,59931.809667242815
2017-03-05 16:00:00+00:00,51700.0,53602.02175380378,45498.64328445416,61705.4002231534
2017-03-05 17:00:00+00:00,55901.0,56897.88282680804,48540.96717053376,65254.79848308232
2017-03-05 18:00:00+00:00,56407.0,56703.374479365666,48100.358781115356,65306.39017761598
2017-03-05 19:00:00+00:00,53896.0,53030.23031980414,44187.956944106176,61872.503695502106
2017-03-05 20:00:00+00:00,51541.0,49810.98022903306,40735.76137157744,58886.19908648868
2017-03-05 21:00:00+00:00,51122.0,48066.87502597463,38764.54878346122,57369.20126848804
2017-03-05 22:00:00+00:00,48042.0,44482.480692183504,34958.46404973427,54006.49733463274
2017-03-05 23:00:00+00:00,45145.0,41253.78801173696,31513.125360652655,50994.450662821255
2017-03-06 00:00:00+00:00,41764.0,39421.08676415264,29468.492073491794,49373.681454813486
2017-03-06 01:00:00+00:00,43389.0,39611.43332627755,38555.505425245785,40667.36122730931
2017-03-06 02:00:00+00:00,43844.0,39065.8836422289,36837.234904664016,41294.53237979379
2017-03-06 03:00:00+00:00,46061.0,39841.32409045634,36624.74653611179,43057.9016448009
2017-03-06 04:00:00+00:00,49777.0,41243.02774330649,37290.48062742042,45195.574859192566
2017-03-06 05:00:00+00:00,59018.0,44608.038025036425,40107.1118407347,49108.96420933815
2017-03-06 06:00:00+00:00,64892.0,48249.87603492336,43307.64850295504,53192.10356689169
2017-03-06 07:00:00+00:00,67899.0,51521.928770686325,46190.6500231541,56853.20751821855
2017-03-06 08:00:00+00:00,68619.0,53182.05425682002,47486.75823520104,58877.35027843899
2017-03-06 09:00:00+00:00,69929.0,54886.086692199504,48842.573661768096,60929.59972263091
2017-03-06 10:00:00+00:00,71064.0,56663.34255746044,50286.24020113317,63040.44491378771
2017-03-06 11:00:00+00:00,70521.0,56265.406301590185,49569.80644226926,62961.00616091111
2017-03-06 12:00:00+00:00,70258.0,54388.02563856578,47388.61072732006,61387.440549811494
2017-03-06 13:00:00+00:00,68886.0,70035.10890960362,68984.18296473335,71086.03485447388
2017-03-06 14:00:00+00:00,67964.0,69742.2673952533,67519.58485390981,71964.94993659678
2017-03-06 15:00:00+00:00,66584.0,69466.36078361535,66240.2530930809,72692.4684741498
2017-03-06 16:00:00+00:00,67337.0,70834.70050515923,66859.37348614114,74810.02752417732
2017-03-06 17:00:00+00:00,69873.0,74068.46419408965,69537.55520100732,78599.373187172
2017-03-06 18:00:00+00:00,70092.0,73896.42601925171,68920.11666694257,78872.73537156085
2017-03-06 19:00:00+00:00,66096.0,70601.52637723174,65232.233856834064,75970.81889762942
2017-03-06 20:00:00+00:00,62376.0,67729.6445998979,61991.484310788794,73467.80488900702
2017-03-06 21:00:00+00:00,59118.0,66321.92134358863,60230.11101423945,72413.73167293782
2017-03-06 22:00:00+00:00,54587.0,62880.58254776551,56449.90473216055,69311.26036337047
2017-03-06 23:00:00+00:00,50654.0,59755.53545299734,53001.66923412104,66509.40167187365
2017-03-07 00:00:00+00:00,49018.0,57307.910421893466,50246.13708657477,64369.683757212166
2017-03-07 01:00:00+00:00,47933.0,50054.229853951634,48997.62797778788,51110.83173011539
2017-03-07 02:00:00+00:00,48930.0,50885.86311815885,48650.30569103032,53121.42054528738
2017-03-07 03:00:00+00:00,50151.0,52335.66977805272,49093.18328265177,55578.156273453664
2017-03-07 04:00:00+00:00,53984.0,54711.69623487204,50718.95205057789,58704.44041916619
2017-03-07 05:00:00+00:00,62089.0,60943.109635028726,56393.53947538893,65492.679794668526
2017-03-07 06:00:00+00:00,67390.0,65754.40491033591,60756.92926925844,70751.88055141339
2017-03-07 07:00:00+00:00,70173.0,68697.51802999093,63303.607314843124,74091.42874513872
2017-03-07 08:00:00+00:00,70508.0,69869.6583838751,64103.25537969403,75636.06138805616
2017-03-07 09:00:00+00:00,71382.0,71246.53958836685,65123.27159790088,77369.80757883283
2017-03-07 10:00:00+00:00,71956.0,72369.41095643316,65904.62053165286,78834.20138121345
2017-03-07 11:00:00+00:00,70976.0,71773.03296278817,64982.80832518366,78563.2576003927
2017-03-07 12:00:00+00:00,70417.0,70796.42506984541,63696.24577375637,77896.60436593446
2017-03-07 13:00:00+00:00,69084.0,69250.4372229163,61854.073815200856,76646.80063063174
2017-03-07 14:00:00+00:00,68334.0,68308.01456427747,60627.30433231479,75988.72479624016
2017-03-07 15:00:00+00:00,67019.0,67446.95199097032,59492.121300604354,75401.78268133629
2017-03-07 16:00:00+00:00,67392.0,68635.82751371061,60415.926128386665,76855.72889903456
2017-03-07 17:00:00+00:00,70251.0,71511.21455238627,63034.436844507065,79987.99226026548
2017-03-07 18:00:00+00:00,70206.0,71351.34737077642,62625.210150261315,80077.48459129152
2017-03-07 19:00:00+00:00,65814.0,67560.09222082164,58591.523509436534,76528.66093220674
2017-03-07 20:00:00+00:00,61845.0,64195.06757523075,54990.46243217282,73399.67271828868
2017-03-07 21:00:00+00:00,58928.0,61798.81323525481,52364.08523333245,71233.54123717717
2017-03-07 22:00:00+00:00,54926.0,57847.96840816968,48188.60240594369,67507.33441039568
2017-03-07 23:00:00+00:00,51561.0,54363.44668764706,44484.54912268366,64242.34425261046
2017-03-08 00:00:00+00:00,49966.0,52492.69681954929,42399.03964163539,62586.353997463186
2017-03-08 01:00:00+00:00,48879.0,49356.016728029404,48310.554675921034,50401.478780137775
2017-03-08 02:00:00+00:00,49414.0,49947.95964832395,47735.430967435204,52160.4883292127
2017-03-08 03:00:00+00:00,50628.0,51028.528229900025,47812.0986084379,54244.95785136215
2017-03-08 04:00:00+00:00,53862.0,53729.33406342852,49766.26595913692,57692.402167720116
2017-03-08 05:00:00+00:00,61458.0,60059.42864011833,55537.4370850899,64581.420195146755
2017-03-08 06:00:00+00:00,66780.0,64866.609293696485,59886.40707320194,69846.81151419104
2017-03-08 07:00:00+00:00,69756.0,67728.89896703308,62336.9825294073,73120.81540465886
2017-03-08 08:00:00+00:00,70097.0,68664.63751590606,62884.86769972568,74444.40733208644
2017-03-08 09:00:00+00:00,71286.0,69842.07253253488,63693.04845862921,75991.09660644055
2017-03-08 10:00:00+00:00,72710.0,70734.00060029981,64234.317089616525,77233.6841109831
2017-03-08 11:00:00+00:00,72847.0,69971.95958157755,63139.706467382035,76804.21269577307
2017-03-08 12:00:00+00:00,72278.0,68989.69840483721,61841.09875890514,76138.29805076928
2017-03-08 13:00:00+00:00,71228.0,67489.76184659728,60038.72119594901,74940.80249724555
2017-03-08 14:00:00+00:00,70699.0,66621.00407802127,58879.431962150215,74362.57619389234
2017-03-08 15:00:00+00:00,69758.0,65712.44674137777,57690.78360301652,73734.10987973903
2017-03-08 16:00:00+00:00,69707.0,66701.34398789355,58408.96253009918,74993.72544568792
2017-03-08 17:00:00+00:00,71776.0,69639.6570160447,61085.08625366709,78194.22777842231
2017-03-08 18:00:00+00:00,71115.0,69414.7352111184,60605.77724185514,78223.69318038166
2017-03-08 19:00:00+00:00,66917.0,65431.908194826625,56375.71742670088,74488.09896295237
2017-03-08 20:00:00+00:00,63357.0,61914.989670677605,52618.14589357365,71211.83344778157
2017-03-08 21:00:00+00:00,59863.0,59526.70824584119,49995.28720612785,69058.12928555453
2017-03-08 22:00:00+00:00,55067.0,55699.27315021731,45938.9097918839,65459.63650855072
2017-03-08 23:00:00+00:00,51764.0,52375.44490592086,42391.38637497176,62359.503436869956
2017-03-09 00:00:00+00:00,49741.0,50557.55250945416,40354.701555116306,60760.40346379201
2017-03-09 01:00:00+00:00,48645.0,48749.71472136033,47719.2086145265,49780.220828194164
2017-03-09 02:00:00+00:00,48958.0,49041.68247240852,46858.34768067476,51225.01726414229
2017-03-09 03:00:00+00:00,50202.0,50130.013815588405,46949.30827378022,53310.71935739659
2017-03-09 04:00:00+00:00,53762.0,52738.29460064488,48810.83440587016,56665.75479541959
2017-03-09 05:00:00+00:00,61463.0,59045.41274876642,54560.154470317684,63530.67102721516
2017-03-09 06:00:00+00:00,66323.0,63906.167488722385,58968.13613492437,68844.1988425204
2017-03-09 07:00:00+00:00,69259.0,66833.04929006103,61491.6926633009,72174.40591682115
2017-03-09 08:00:00+00:00,69578.0,67719.6390853023,61999.14105422433,73440.13711638027
2017-03-09 09:00:00+00:00,70781.0,68991.12106252162,62908.73693422651,75073.50519081674
2017-03-09 10:00:00+00:00,71209.0,70182.7100656645,63755.51069122089,76609.90944010812
2017-03-09 11:00:00+00:00,70478.0,69829.94828230915,63075.1017535477,76584.7948110706
2017-03-09 12:00:00+00:00,70207.0,68876.23079715075,61809.62325134298,75942.83834295854
2017-03-09 13:00:00+00:00,69007.0,67496.33592152849,60131.79367202853,74860.87817102845
2017-03-09 14:00:00+00:00,68013.0,66720.2386959259,59069.59839391009,74370.8789979417
2017-03-09 15:00:00+00:00,67296.0,65922.17696178025,57995.73464020285,73848.61928335765
2017-03-09 16:00:00+00:00,67874.0,66700.20603020882,58507.14688405135,74893.26517636629
2017-03-09 17:00:00+00:00,69894.0,69334.56426143245,60883.23410205887,77785.89442080603
2017-03-09 18:00:00+00:00,70654.0,68892.0111324038,60190.05710252574,77593.96516228186
2017-03-09 19:00:00+00:00,66844.0,64952.712228754484,56007.161747363076,73898.2627101459
2017-03-09 20:00:00+00:00,63626.0,61557.148072279946,52374.47197736362,70739.82416719628
2017-03-09 21:00:00+00:00,60026.0,58909.00362404844,49495.178363163126,68322.82888493376
2017-03-09 22:00:00+00:00,55295.0,54766.20524209982,45126.772479452025,64405.63800474762
2017-03-09 23:00:00+00:00,51219.0,51462.31166869919,41602.43083284948,61322.192504548904
2017-03-10 00:00:00+00:00,49306.0,49498.268171190044,39422.76024005523,59573.77610232486
2017-03-10 01:00:00+00:00,48652.0,48800.185815029414,47768.855200814876,49831.51642924395
2017-03-10 02:00:00+00:00,49324.0,49393.470675243705,47212.71285674646,51574.22849374095
2017-03-10 03:00:00+00:00,51104.0,50616.00094838073,47443.8078525573,53788.19404420416
2017-03-10 04:00:00+00:00,54551.0,53377.563003293035,49462.49671294211,57292.62929364396
2017-03-10 05:00:00+00:00,61422.0,59794.01510338843,55325.92322912067,64262.10697765619
2017-03-10 06:00:00+00:00,66254.0,64487.123905015214,59573.59019018919,69400.65761984124
2017-03-10 07:00:00+00:00,68505.0,67395.42936814594,62087.62204739645,72703.23668889543
2017-03-10 08:00:00+00:00,68765.0,68223.04529560261,62545.08295515798,73901.00763604724
2017-03-10 09:00:00+00:00,69477.0,69499.60774305176,63467.43736451811,75531.7781215854
