timestamp,y_true,yhat
2017-03-18 03:00:00+00:00,45711.0,47076.448327171995
2017-03-18 04:00:00+00:00,46426.0,49983.7932575622
2017-03-18 05:00:00+00:00,47398.0,56423.924669196706
2017-03-18 06:00:00+00:00,50609.0,61117.105451553805
2017-03-18 07:00:00+00:00,55327.0,63907.50820576945
2017-03-18 08:00:00+00:00,59274.0,64686.940279914976
2017-03-18 09:00:00+00:00,60962.0,66012.4931535163
2017-03-18 10:00:00+00:00,62060.0,67156.2754352609
2017-03-18 11:00:00+00:00,61082.0,66389.26116839601
2017-03-18 12:00:00+00:00,59141.0,64846.810790332565
2017-03-18 13:00:00+00:00,56945.0,63164.50967897138
2017-03-18 14:00:00+00:00,55825.0,62226.47666324094
2017-03-18 15:00:00+00:00,55163.0,61372.0781938366
2017-03-18 16:00:00+00:00,56683.0,62252.70318534634
2017-03-18 17:00:00+00:00,58865.0,64447.75308334145
2017-03-18 18:00:00+00:00,58321.0,65156.771067084555
2017-03-18 19:00:00+00:00,54561.0,61131.376050941966
2017-03-18 20:00:00+00:00,51602.0,57367.3270209672
2017-03-18 21:00:00+00:00,49996.0,54819.69304088782
2017-03-18 22:00:00+00:00,46530.0,50821.995084844864
2017-03-18 23:00:00+00:00,42832.0,47549.5220096172
2017-03-19 00:00:00+00:00,40694.0,45577.19151472342
2017-03-19 01:00:00+00:00,39659.0,39971.63792906951
2017-03-19 02:00:00+00:00,39400.0,40317.36141639345
2017-03-19 03:00:00+00:00,39550.0,41398.3786717391
2017-03-19 04:00:00+00:00,39679.0,43335.23956219945
2017-03-19 05:00:00+00:00,39432.0,47384.11200824545
2017-03-19 06:00:00+00:00,41540.0,51403.58474190126
2017-03-19 07:00:00+00:00,45449.0,54866.5800461356
2017-03-19 08:00:00+00:00,48980.0,56961.008783024736
2017-03-19 09:00:00+00:00,52299.0,58404.145050877516
2017-03-19 10:00:00+00:00,54927.0,59381.10074974266
2017-03-19 11:00:00+00:00,54720.0,58559.10129867555
2017-03-19 12:00:00+00:00,52633.0,57106.74089528883
2017-03-19 13:00:00+00:00,53472.0,55234.849776513336
2017-03-19 14:00:00+00:00,53822.0,54217.404432913754
2017-03-19 15:00:00+00:00,54064.0,53461.5093478738
2017-03-19 16:00:00+00:00,55876.0,54621.018687382384
2017-03-19 17:00:00+00:00,58881.0,57110.836218304044
2017-03-19 18:00:00+00:00,59883.0,57356.600294516626
2017-03-19 19:00:00+00:00,57375.0,53512.832297875786
2017-03-19 20:00:00+00:00,55003.0,50217.7105139567
2017-03-19 21:00:00+00:00,54235.0,48042.185233664415
2017-03-19 22:00:00+00:00,50558.0,44208.102778873385
2017-03-19 23:00:00+00:00,45144.0,40725.83950601514
2017-03-20 00:00:00+00:00,43486.0,38712.37714587356
2017-03-20 01:00:00+00:00,42508.0,43629.50035768248
2017-03-20 02:00:00+00:00,43042.0,44547.38191864323
2017-03-20 03:00:00+00:00,44876.0,45545.65561678295
2017-03-20 04:00:00+00:00,48949.0,47008.98587014935
2017-03-20 05:00:00+00:00,58026.0,50111.188869427504
2017-03-20 06:00:00+00:00,64153.0,53553.62878063751
2017-03-20 07:00:00+00:00,67496.0,56836.0331287079
2017-03-20 08:00:00+00:00,67955.0,58988.51485633673
2017-03-20 09:00:00+00:00,69212.0,61118.6840639194
2017-03-20 10:00:00+00:00,70703.0,62720.62429458054
2017-03-20 11:00:00+00:00,70605.0,62187.3005136757
2017-03-20 12:00:00+00:00,70563.0,60620.65528558301
2017-03-20 13:00:00+00:00,68174.0,59920.5401635738
2017-03-20 14:00:00+00:00,66934.0,59476.79917496637
2017-03-20 15:00:00+00:00,65801.0,59092.92328078904
2017-03-20 16:00:00+00:00,66179.0,60413.2652451002
2017-03-20 17:00:00+00:00,68484.0,63197.62256195055
2017-03-20 18:00:00+00:00,69860.0,63962.21378458102
2017-03-20 19:00:00+00:00,65861.0,60626.41623483287
2017-03-20 20:00:00+00:00,61242.0,57604.009682831915
2017-03-20 21:00:00+00:00,58201.0,55827.81118053498
2017-03-20 22:00:00+00:00,53525.0,51952.72273302279
2017-03-20 23:00:00+00:00,49692.0,47764.74040582283
2017-03-21 00:00:00+00:00,47793.0,45928.518417761086
2017-03-21 01:00:00+00:00,46806.0,46786.01566952896
2017-03-21 02:00:00+00:00,47556.0,47089.12802285932
2017-03-21 03:00:00+00:00,49065.0,48424.54527454065
2017-03-21 04:00:00+00:00,52195.0,51374.61595112697
2017-03-21 05:00:00+00:00,59353.0,57885.375073321105
2017-03-21 06:00:00+00:00,64588.0,62807.27455687552
2017-03-21 07:00:00+00:00,67302.0,65921.65678332148
2017-03-21 08:00:00+00:00,67763.0,66996.36794529804
2017-03-21 09:00:00+00:00,69164.0,68416.77480761065
2017-03-21 10:00:00+00:00,70418.0,69651.92855953526
2017-03-21 11:00:00+00:00,69914.0,69177.65288518294
2017-03-21 12:00:00+00:00,69704.0,68341.15610919408
2017-03-21 13:00:00+00:00,68437.0,66531.4556670776
2017-03-21 14:00:00+00:00,66854.0,65543.43070268496
2017-03-21 15:00:00+00:00,66037.0,64682.66540493393
2017-03-21 16:00:00+00:00,65706.0,65491.98780867824
2017-03-21 17:00:00+00:00,67220.0,68026.57363192788
2017-03-21 18:00:00+00:00,68529.0,68957.71719274377
2017-03-21 19:00:00+00:00,64443.0,65115.92593432151
2017-03-21 20:00:00+00:00,60356.0,61294.78760811
2017-03-21 21:00:00+00:00,57106.0,58729.933077062204
2017-03-21 22:00:00+00:00,52912.0,54492.57996541057
2017-03-21 23:00:00+00:00,49837.0,50817.96745821638
2017-03-22 00:00:00+00:00,48001.0,48902.32545709438
2017-03-22 01:00:00+00:00,47363.0,46982.811220702446
2017-03-22 02:00:00+00:00,48095.0,47345.53277636776
2017-03-22 03:00:00+00:00,49538.0,48580.83213512087
2017-03-22 04:00:00+00:00,53461.0,51282.9011664015
2017-03-22 05:00:00+00:00,60504.0,57325.44007110091
2017-03-22 06:00:00+00:00,65973.0,62032.38626630847
2017-03-22 07:00:00+00:00,68144.0,64944.88104761292
2017-03-22 08:00:00+00:00,68063.0,65968.82007740997
2017-03-22 09:00:00+00:00,69119.0,67429.92203440754
2017-03-22 10:00:00+00:00,70698.0,68604.17061910387
2017-03-22 11:00:00+00:00,70451.0,68015.59392254564
2017-03-22 12:00:00+00:00,69623.0,67189.05907594576
2017-03-22 13:00:00+00:00,68129.0,65737.55091606392
2017-03-22 14:00:00+00:00,67128.0,64603.17044453216
2017-03-22 15:00:00+00:00,65860.0,63832.21490213952
2017-03-22 16:00:00+00:00,66139.0,64339.0025946457
2017-03-22 17:00:00+00:00,67685.0,66561.89128960106
2017-03-22 18:00:00+00:00,69456.0,67521.30688365905
2017-03-22 19:00:00+00:00,65530.0,63634.88888303505
2017-03-22 20:00:00+00:00,61295.0,59933.64867284348
2017-03-22 21:00:00+00:00,58002.0,57248.49712506618
2017-03-22 22:00:00+00:00,53661.0,53144.53537214824
2017-03-22 23:00:00+00:00,49352.0,49726.599196512696
2017-03-23 00:00:00+00:00,47133.0,47835.66934487027
2017-03-23 01:00:00+00:00,46318.0,46401.44415957776
2017-03-23 02:00:00+00:00,47291.0,47095.26951686791
2017-03-23 03:00:00+00:00,48916.0,48498.21818621682
2017-03-23 04:00:00+00:00,52732.0,51557.8274085927
2017-03-23 05:00:00+00:00,60092.0,57636.98588104636
2017-03-23 06:00:00+00:00,65361.0,62449.60177841218
2017-03-23 07:00:00+00:00,67584.0,65133.87037992809
2017-03-23 08:00:00+00:00,67806.0,65904.67207814477
2017-03-23 09:00:00+00:00,68874.0,67241.9795680951
2017-03-23 10:00:00+00:00,69685.0,68550.13935577258
2017-03-23 11:00:00+00:00,69278.0,68065.62725541476
2017-03-23 12:00:00+00:00,68988.0,67078.24103241078
2017-03-23 13:00:00+00:00,67239.0,65563.2056095313
2017-03-23 14:00:00+00:00,66097.0,64594.787270643545
2017-03-23 15:00:00+00:00,64608.0,63652.86892789377
2017-03-23 16:00:00+00:00,64877.0,64289.088923936324
2017-03-23 17:00:00+00:00,66138.0,66445.21612267826
2017-03-23 18:00:00+00:00,68426.0,67622.25244954086
2017-03-23 19:00:00+00:00,64870.0,63774.062444681025
2017-03-23 20:00:00+00:00,60673.0,59974.74869894455
2017-03-23 21:00:00+00:00,57486.0,57212.13282245934
2017-03-23 22:00:00+00:00,53159.0,53041.915831999984
2017-03-23 23:00:00+00:00,49722.0,49203.75232494316
2017-03-24 00:00:00+00:00,47410.0,47178.62688831649
2017-03-24 01:00:00+00:00,46689.0,46235.80111436444
2017-03-24 02:00:00+00:00,46909.0,46672.12469843291
2017-03-24 03:00:00+00:00,48716.0,48016.73734976413
2017-03-24 04:00:00+00:00,52545.0,51158.82012699425
2017-03-24 05:00:00+00:00,59251.0,57528.6272059719
2017-03-24 06:00:00+00:00,64851.0,62379.93277994741
2017-03-24 07:00:00+00:00,68488.0,65033.13762168294
2017-03-24 08:00:00+00:00,68732.0,65811.81249902758
2017-03-24 09:00:00+00:00,69810.0,67114.77274134957
2017-03-24 10:00:00+00:00,70509.0,68165.99281323847
2017-03-24 11:00:00+00:00,68857.0,67649.76296876307
2017-03-24 12:00:00+00:00,67326.0,66884.01721632265
2017-03-24 13:00:00+00:00,65066.0,65277.6556481342
2017-03-24 14:00:00+00:00,64001.0,64252.87101332437
2017-03-24 15:00:00+00:00,62706.0,63189.9391441262
2017-03-24 16:00:00+00:00,62712.0,63777.360775636225
2017-03-24 17:00:00+00:00,64123.0,65753.5085957569
2017-03-24 18:00:00+00:00,66251.0,67198.34366289308
2017-03-24 19:00:00+00:00,62324.0,63479.420092752385
2017-03-24 20:00:00+00:00,58058.0,59641.77303369699
2017-03-24 21:00:00+00:00,55374.0,56855.57651462777
2017-03-24 22:00:00+00:00,51331.0,52669.26122507164
2017-03-24 23:00:00+00:00,47288.0,49099.98596687446
2017-03-25 00:00:00+00:00,45412.0,47017.75845384481
2017-03-25 01:00:00+00:00,44342.0,44973.55744899317
2017-03-25 02:00:00+00:00,44172.0,45601.98155831187
2017-03-25 03:00:00+00:00,44638.0,47140.596695308384
2017-03-25 04:00:00+00:00,44849.0,50295.05640600237
2017-03-25 05:00:00+00:00,45568.0,56447.31475171915
2017-03-25 06:00:00+00:00,49122.0,61434.51098331121
2017-03-25 07:00:00+00:00,52748.0,64574.57734620311
2017-03-25 08:00:00+00:00,55053.0,65309.31248908408
2017-03-25 09:00:00+00:00,56345.0,66597.10416435426
2017-03-25 10:00:00+00:00,56497.0,67579.19619252125
2017-03-25 11:00:00+00:00,55717.0,66600.14005479186
2017-03-25 12:00:00+00:00,54083.0,65414.311998614045
2017-03-25 13:00:00+00:00,51781.0,63595.51972022791
2017-03-25 14:00:00+00:00,50792.0,62586.52506210077
2017-03-25 15:00:00+00:00,50242.0,61549.09176029709
2017-03-25 16:00:00+00:00,51471.0,62002.622855372705
2017-03-25 17:00:00+00:00,53488.0,63955.848815534104
2017-03-25 18:00:00+00:00,55672.0,65432.38640534742
2017-03-25 19:00:00+00:00,52279.0,61590.988194707985
2017-03-25 20:00:00+00:00,49440.0,57687.369103650635
2017-03-25 21:00:00+00:00,48196.0,55048.060629664054
2017-03-25 22:00:00+00:00,45036.0,50954.90126810298
2017-03-25 23:00:00+00:00,41926.0,47172.15178562341
2017-03-26 00:00:00+00:00,37707.0,45229.47905054735
2017-03-26 01:00:00+00:00,39222.0,34746.75906782095
2017-03-26 02:00:00+00:00,39234.0,34057.80267610413
2017-03-26 03:00:00+00:00,39194.0,35057.25856002988
2017-03-26 04:00:00+00:00,39353.0,37239.71457560639
2017-03-26 05:00:00+00:00,39763.0,41459.29869039063
2017-03-26 06:00:00+00:00,42577.0,45818.40069127179
2017-03-26 07:00:00+00:00,46078.0,48977.229904764674
2017-03-26 08:00:00+00:00,48637.0,50394.49161003399
2017-03-26 09:00:00+00:00,51497.0,51719.47482529603
2017-03-26 10:00:00+00:00,51021.0,52467.56381312504
2017-03-26 11:00:00+00:00,48764.0,51756.12706214819
2017-03-26 12:00:00+00:00,46189.0,50503.37118650055
2017-03-26 13:00:00+00:00,45148.0,48630.22941671307
2017-03-26 14:00:00+00:00,44860.0,47644.58156286948
2017-03-26 15:00:00+00:00,45907.0,46861.805599620304
2017-03-26 16:00:00+00:00,48600.0,47733.0625288335
2017-03-26 17:00:00+00:00,50489.0,49866.15604738467
2017-03-26 18:00:00+00:00,51945.0,51416.556710949364
2017-03-26 19:00:00+00:00,49981.0,47766.00928259513
2017-03-26 20:00:00+00:00,49506.0,44363.29304317284
2017-03-26 21:00:00+00:00,46188.0,42258.56389339644
2017-03-26 22:00:00+00:00,43776.0,38500.3489135492
2017-03-26 23:00:00+00:00,42191.0,35043.14116012683
2017-03-27 00:00:00+00:00,42101.0,32234.50388980559
2017-03-27 01:00:00+00:00,43234.0,43677.59976013083
2017-03-27 02:00:00+00:00,45208.0,44283.52062350084
2017-03-27 03:00:00+00:00,48990.0,44804.859911713516
2017-03-27 04:00:00+00:00,58052.0,46213.27481959066
2017-03-27 05:00:00+00:00,63360.0,49628.4746804798
2017-03-27 06:00:00+00:00,65875.0,53565.742039937984
2017-03-27 07:00:00+00:00,66359.0,56784.97249906496
2017-03-27 08:00:00+00:00,67612.0,58456.65938983581
2017-03-27 09:00:00+00:00,68069.0,60391.81188599365
2017-03-27 10:00:00+00:00,67517.0,60838.63376765654
2017-03-27 11:00:00+00:00,66875.0,59557.13458905751
2017-03-27 12:00:00+00:00,65029.0,57902.45688681737
2017-03-27 13:00:00+00:00,63250.0,56458.50960469957
2017-03-27 14:00:00+00:00,61802.0,55737.92148257528
2017-03-27 15:00:00+00:00,61324.0,55585.0727634209
2017-03-27 16:00:00+00:00,61590.0,57055.105441911925
2017-03-27 17:00:00+00:00,62757.0,59139.636617064105
2017-03-27 18:00:00+00:00,63516.0,60462.23969529754
2017-03-27 19:00:00+00:00,60175.0,57374.70211984079
2017-03-27 20:00:00+00:00,56798.0,54926.281243477155
2017-03-27 21:00:00+00:00,52033.0,52137.94198040553
2017-03-27 22:00:00+00:00,47887.0,48726.513614622534
2017-03-27 23:00:00+00:00,45919.0,45884.001396529035
2017-03-28 00:00:00+00:00,44941.0,44481.43035713643
2017-03-28 01:00:00+00:00,45833.0,45043.223892811824
2017-03-28 02:00:00+00:00,47252.0,45877.23162739273
2017-03-28 03:00:00+00:00,51376.0,47892.74234410465
2017-03-28 04:00:00+00:00,59635.0,52768.90463762755
2017-03-28 05:00:00+00:00,64359.0,57855.65644819779
2017-03-28 06:00:00+00:00,66380.0,61581.51445856486
2017-03-28 07:00:00+00:00,66548.0,63658.39648886254
2017-03-28 08:00:00+00:00,67553.0,64901.28252130043
2017-03-28 09:00:00+00:00,68282.0,66011.58527032462
2017-03-28 10:00:00+00:00,67367.0,66335.39968837671
2017-03-28 11:00:00+00:00,66203.0,65569.32525930199
2017-03-28 12:00:00+00:00,64773.0,64098.11265089361
2017-03-28 13:00:00+00:00,63536.0,62416.6650646889
2017-03-28 14:00:00+00:00,61819.0,61300.63238854817
2017-03-28 15:00:00+00:00,61546.0,60693.54363508337
2017-03-28 16:00:00+00:00,62213.0,61370.23777276314
2017-03-28 17:00:00+00:00,62975.0,63161.20724960536
2017-03-28 18:00:00+00:00,63265.0,64232.54276877254
2017-03-28 19:00:00+00:00,59464.0,60739.31695188659
2017-03-28 20:00:00+00:00,55540.0,57395.26578887054
2017-03-28 21:00:00+00:00,51397.0,54003.45285512923
2017-03-28 22:00:00+00:00,47481.0,50038.15589333314
2017-03-28 23:00:00+00:00,45674.0,47180.92522014096
2017-03-29 00:00:00+00:00,44789.0,45577.970798965696
2017-03-29 01:00:00+00:00,45230.0,45114.298153732125
2017-03-29 02:00:00+00:00,46364.0,45930.94425714013
2017-03-29 03:00:00+00:00,50661.0,48277.19186352093
2017-03-29 04:00:00+00:00,59758.0,53309.76013191337
2017-03-29 05:00:00+00:00,65315.0,58175.097442545215
2017-03-29 06:00:00+00:00,68273.0,61558.77360783655
2017-03-29 07:00:00+00:00,67914.0,63323.86018689262
2017-03-29 08:00:00+00:00,68548.0,64473.766595678695
2017-03-29 09:00:00+00:00,69493.0,65613.84611136539
2017-03-29 10:00:00+00:00,69941.0,65688.2228528376
2017-03-29 11:00:00+00:00,68695.0,64730.335480810594
2017-03-29 12:00:00+00:00,66927.0,63377.27769073047
2017-03-29 13:00:00+00:00,65551.0,61897.487511560255
2017-03-29 14:00:00+00:00,64155.0,60635.63504954206
2017-03-29 15:00:00+00:00,63943.0,60125.113005166364
2017-03-29 16:00:00+00:00,64037.0,60909.95322644108
2017-03-29 17:00:00+00:00,64267.0,62464.99544971576
2017-03-29 18:00:00+00:00,63505.0,63316.06274743965
2017-03-29 19:00:00+00:00,59456.0,59660.60888858514
2017-03-29 20:00:00+00:00,55821.0,56097.49819587592
2017-03-29 21:00:00+00:00,51028.0,52784.740092354245
2017-03-29 22:00:00+00:00,47500.0,48888.6174331579
2017-03-29 23:00:00+00:00,45446.0,46202.17077876378
2017-03-30 00:00:00+00:00,44344.0,44711.12331610406
2017-03-30 01:00:00+00:00,45096.0,44415.43701220599
2017-03-30 02:00:00+00:00,46671.0,45172.87299108867
2017-03-30 03:00:00+00:00,50643.0,47848.09922499576
2017-03-30 04:00:00+00:00,58850.0,53665.509804288115
2017-03-30 05:00:00+00:00,63980.0,58859.465107394004
2017-03-30 06:00:00+00:00,66379.0,62450.99658509122
2017-03-30 07:00:00+00:00,66391.0,63792.22651784107
2017-03-30 08:00:00+00:00,67353.0,64769.77250225963
2017-03-30 09:00:00+00:00,68697.0,65946.82177438002
2017-03-30 10:00:00+00:00,68089.0,66454.38861156613
2017-03-30 11:00:00+00:00,67118.0,65435.70280141467
2017-03-30 12:00:00+00:00,65556.0,63932.59329651247
2017-03-30 13:00:00+00:00,64562.0,62425.82494577846
2017-03-30 14:00:00+00:00,62482.0,61238.12473215354
2017-03-30 15:00:00+00:00,62152.0,60783.467472965945
2017-03-30 16:00:00+00:00,62502.0,61316.247886512065
2017-03-30 17:00:00+00:00,62899.0,62547.964365987136
2017-03-30 18:00:00+00:00,63264.0,62901.33584920605
2017-03-30 19:00:00+00:00,59424.0,59127.66439762124
2017-03-30 20:00:00+00:00,55268.0,55638.947258114335
2017-03-30 21:00:00+00:00,50568.0,51950.53559728893
2017-03-30 22:00:00+00:00,46896.0,48212.18448679849
2017-03-30 23:00:00+00:00,44844.0,45537.218885306116
2017-03-31 00:00:00+00:00,44001.0,44034.32852375607
2017-03-31 01:00:00+00:00,44702.0,44514.26003760717
2017-03-31 02:00:00+00:00,46336.0,45608.98509666897
2017-03-31 03:00:00+00:00,50367.0,48353.780159172595
2017-03-31 04:00:00+00:00,58798.0,54200.33136810018
2017-03-31 05:00:00+00:00,64096.0,59229.03727014955
2017-03-31 06:00:00+00:00,66420.0,62486.18108772022
2017-03-31 07:00:00+00:00,66685.0,63761.73251506282
2017-03-31 08:00:00+00:00,67345.0,64839.510294873326
2017-03-31 09:00:00+00:00,67818.0,66157.79505451047
2017-03-31 10:00:00+00:00,67292.0,66197.17960080295
2017-03-31 11:00:00+00:00,65352.0,65263.064118778086
2017-03-31 12:00:00+00:00,63562.0,63810.59366869391
2017-03-31 13:00:00+00:00,62167.0,62484.649301754805
2017-03-31 14:00:00+00:00,60600.0,60974.8227060501
2017-03-31 15:00:00+00:00,60230.0,60503.49784201063
2017-03-31 16:00:00+00:00,59961.0,61085.953842894065
2017-03-31 17:00:00+00:00,60495.0,62248.69019822009
2017-03-31 18:00:00+00:00,60386.0,62946.52865193192
2017-03-31 19:00:00+00:00,57016.0,59229.493217147276
2017-03-31 20:00:00+00:00,53714.0,55499.25700865361
2017-03-31 21:00:00+00:00,49339.0,51698.10859504864
2017-03-31 22:00:00+00:00,44580.0,47926.83891733687
2017-03-31 23:00:00+00:00,42272.0,45339.76968724039
2017-04-01 00:00:00+00:00,40918.0,44003.4607590147
2017-04-01 01:00:00+00:00,40903.0,41112.87596881793
2017-04-01 02:00:00+00:00,41311.0,42161.85717078882
2017-04-01 03:00:00+00:00,42320.0,45102.04381608047
2017-04-01 04:00:00+00:00,44214.0,51396.367171487174
2017-04-01 05:00:00+00:00,47003.0,56532.30746118193
2017-04-01 06:00:00+00:00,51433.0,59652.51208472075
2017-04-01 07:00:00+00:00,54631.0,60874.26966125551
2017-04-01 08:00:00+00:00,56040.0,61801.99051307763
2017-04-01 09:00:00+00:00,56159.0,62742.91982140483
2017-04-01 10:00:00+00:00,54914.0,62736.67592355516
2017-04-01 11:00:00+00:00,52770.0,61376.32479994408
2017-04-01 12:00:00+00:00,51035.0,59809.52592040256
2017-04-01 13:00:00+00:00,50009.0,58348.46582247525
2017-04-01 14:00:00+00:00,49030.0,56992.9306618869
2017-04-01 15:00:00+00:00,50080.0,56523.397116389286
2017-04-01 16:00:00+00:00,51119.0,56807.701345043635
2017-04-01 17:00:00+00:00,51260.0,57929.49300445767
2017-04-01 18:00:00+00:00,50764.0,58387.24248733581
2017-04-01 19:00:00+00:00,48343.0,54861.66220989307
2017-04-01 20:00:00+00:00,46702.0,51452.9015692708
2017-04-01 21:00:00+00:00,43101.0,47678.06467381977
2017-04-01 22:00:00+00:00,39455.0,43449.95500523139
2017-04-01 23:00:00+00:00,37348.0,40821.285140120985
2017-04-02 00:00:00+00:00,36637.0,39324.73164186411
2017-04-02 01:00:00+00:00,36405.0,37056.863216766375
2017-04-02 02:00:00+00:00,36750.0,37824.24383847776
2017-04-02 03:00:00+00:00,37149.0,39554.27939545227
2017-04-02 04:00:00+00:00,37518.0,43204.363475630744
2017-04-02 05:00:00+00:00,39546.0,47270.57287624334
2017-04-02 06:00:00+00:00,43169.0,51211.016509978355
2017-04-02 07:00:00+00:00,46151.0,53597.29416570171
2017-04-02 08:00:00+00:00,47681.0,54822.44605851731
2017-04-02 09:00:00+00:00,49706.0,55576.37604422315
2017-04-02 10:00:00+00:00,49065.0,55227.062874459174
2017-04-02 11:00:00+00:00,47283.0,53732.24609129649
2017-04-02 12:00:00+00:00,45452.0,52170.830769595465
2017-04-02 13:00:00+00:00,44620.0,50869.57082082934
2017-04-02 14:00:00+00:00,44545.0,49744.445306232
2017-04-02 15:00:00+00:00,45801.0,49877.36522072083
2017-04-02 16:00:00+00:00,47806.0,50664.57918652941
2017-04-02 17:00:00+00:00,48803.0,51577.536121201614
2017-04-02 18:00:00+00:00,49902.0,51824.068083855156
2017-04-02 19:00:00+00:00,48225.0,48708.99141299602
2017-04-02 20:00:00+00:00,47545.0,46006.10977500545
2017-04-02 21:00:00+00:00,44243.0,42510.4201368405
2017-04-02 22:00:00+00:00,41563.0,38702.614439129124
2017-04-02 23:00:00+00:00,40221.0,36181.612518904694
2017-04-03 00:00:00+00:00,39754.0,34964.300336675726
2017-04-03 01:00:00+00:00,40557.0,39819.43229577625
2017-04-03 02:00:00+00:00,42258.0,40324.81908042897
2017-04-03 03:00:00+00:00,46800.0,41626.11802778566
2017-04-03 04:00:00+00:00,55883.0,44380.7311182002
2017-04-03 05:00:00+00:00,61978.0,47992.92928597934
2017-04-03 06:00:00+00:00,64921.0,51670.60513127152
2017-04-03 07:00:00+00:00,65367.0,54079.70094083281
2017-04-03 08:00:00+00:00,66772.0,55377.78121685126
2017-04-03 09:00:00+00:00,67612.0,56877.87296354479
2017-04-03 10:00:00+00:00,67753.0,56688.82992104633
2017-04-03 11:00:00+00:00,66360.0,55276.11707335143
2017-04-03 12:00:00+00:00,64151.0,53656.167745044724
2017-04-03 13:00:00+00:00,63100.0,52471.100262306965
2017-04-03 14:00:00+00:00,61442.0,51758.73233530404
2017-04-03 15:00:00+00:00,61034.0,52089.9877816012
2017-04-03 16:00:00+00:00,61011.0,53331.01355720551
2017-04-03 17:00:00+00:00,61664.0,54533.30156108846
2017-04-03 18:00:00+00:00,61450.0,55378.32441889725
2017-04-03 19:00:00+00:00,57973.0,52668.00739423645
2017-04-03 20:00:00+00:00,53837.0,50511.02963384287
2017-04-03 21:00:00+00:00,49603.0,47145.27836481753
2017-04-03 22:00:00+00:00,45978.0,43774.61407016576
2017-04-03 23:00:00+00:00,44125.0,41626.14259695945
2017-04-04 00:00:00+00:00,43362.0,40570.98309963269
2017-04-04 01:00:00+00:00,43971.0,43816.0812876657
2017-04-04 02:00:00+00:00,45707.0,44978.0518095876
2017-04-04 03:00:00+00:00,49493.0,48035.06505801063
2017-04-04 04:00:00+00:00,57307.0,54305.57843024442
2017-04-04 05:00:00+00:00,62387.0,59449.74035939046
2017-04-04 06:00:00+00:00,64954.0,62801.422074254224
2017-04-04 07:00:00+00:00,65228.0,64167.16466624376
2017-04-04 08:00:00+00:00,66012.0,65433.71039170635
2017-04-04 09:00:00+00:00,67051.0,66476.29201342068
2017-04-04 10:00:00+00:00,66830.0,66549.39183300466
2017-04-04 11:00:00+00:00,65745.0,65251.42371953902
2017-04-04 12:00:00+00:00,64348.0,63443.86717036933
2017-04-04 13:00:00+00:00,62936.0,62204.285887173355
2017-04-04 14:00:00+00:00,61549.0,60878.25832263278
2017-04-04 15:00:00+00:00,61559.0,60608.66336459527
2017-04-04 16:00:00+00:00,61190.0,61059.24786237061
2017-04-04 17:00:00+00:00,61487.0,62064.55112645657
2017-04-04 18:00:00+00:00,61359.0,62374.45730603775
2017-04-04 19:00:00+00:00,58098.0,59011.87846441872
2017-04-04 20:00:00+00:00,54188.0,55546.10676049497
2017-04-04 21:00:00+00:00,49900.0,51766.906490598354
2017-04-04 22:00:00+00:00,46023.0,48064.39843601829
2017-04-04 23:00:00+00:00,44207.0,45796.29704099517
2017-04-05 00:00:00+00:00,43532.0,44685.48224962781
2017-04-05 01:00:00+00:00,44590.0,44035.19844039856
2017-04-05 02:00:00+00:00,46236.0,45281.139489246976
2017-04-05 03:00:00+00:00,49921.0,48174.3525770429
2017-04-05 04:00:00+00:00,58107.0,54233.295178494176
2017-04-05 05:00:00+00:00,63101.0,59051.12265286616
2017-04-05 06:00:00+00:00,65664.0,62192.6605042196
2017-04-05 07:00:00+00:00,65907.0,63373.8525430546
2017-04-05 08:00:00+00:00,66950.0,64394.15778446455
2017-04-05 09:00:00+00:00,68419.0,65495.73914286311
2017-04-05 10:00:00+00:00,68529.0,65417.472479594384
2017-04-05 11:00:00+00:00,67802.0,64235.654736453944
2017-04-05 12:00:00+00:00,66592.0,62723.095309527984
2017-04-05 13:00:00+00:00,65814.0,61354.253785931156
2017-04-05 14:00:00+00:00,64166.0,60103.26339561273
2017-04-05 15:00:00+00:00,63877.0,59998.46038005008
2017-04-05 16:00:00+00:00,64244.0,60244.77581476249
2017-04-05 17:00:00+00:00,64748.0,61050.28442817608
2017-04-05 18:00:00+00:00,63981.0,61332.62367641025
2017-04-05 19:00:00+00:00,60359.0,58051.20656553636
2017-04-05 20:00:00+00:00,56593.0,54604.49393045888
2017-04-05 21:00:00+00:00,51926.0,50742.99616027152
2017-04-05 22:00:00+00:00,48338.0,46944.02190233542
2017-04-05 23:00:00+00:00,46559.0,44746.439358819865
2017-04-06 00:00:00+00:00,45825.0,43718.2956033337
2017-04-06 01:00:00+00:00,46090.0,46433.72126852606
2017-04-06 02:00:00+00:00,47873.0,47663.89639482166
2017-04-06 03:00:00+00:00,51113.0,50642.6209119036
2017-04-06 04:00:00+00:00,58895.0,57120.61809792562
2017-04-06 05:00:00+00:00,63971.0,61936.67856366028
2017-04-06 06:00:00+00:00,66010.0,64996.3008319706
2017-04-06 07:00:00+00:00,67367.0,66037.6930497379
2017-04-06 08:00:00+00:00,68491.0,67138.74862356865
2017-04-06 09:00:00+00:00,69403.0,68415.50776009969
2017-04-06 10:00:00+00:00,68295.0,68453.91730715589
2017-04-06 11:00:00+00:00,67445.0,67433.81652828664
2017-04-06 12:00:00+00:00,65717.0,66012.43899069894
