timestamp,y_true,yhat
2017-03-18 22:00:00+00:00,54369.0,55494.308659571994
2017-03-18 23:00:00+00:00,51626.0,52483.41992209097
2017-03-19 00:00:00+00:00,49029.0,49830.30947302195
2017-03-19 01:00:00+00:00,46950.0,47313.46927044057
2017-03-19 02:00:00+00:00,43754.0,44658.89845248165
2017-03-19 03:00:00+00:00,42028.0,43733.55689965347
2017-03-19 04:00:00+00:00,42207.0,45290.24233330652
2017-03-19 05:00:00+00:00,42960.0,48754.90497865785
2017-03-19 06:00:00+00:00,43255.0,51308.600038068646
2017-03-19 07:00:00+00:00,45469.0,53711.70420951828
2017-03-19 08:00:00+00:00,48132.0,55371.283956202955
2017-03-19 09:00:00+00:00,49646.0,55460.80913999805
2017-03-19 10:00:00+00:00,50643.0,55497.440902529626
2017-03-19 11:00:00+00:00,52305.0,56064.683376871595
2017-03-19 12:00:00+00:00,49972.0,54264.124204137406
2017-03-19 13:00:00+00:00,47261.0,52005.77802032699
2017-03-19 14:00:00+00:00,45238.0,49893.228630402744
2017-03-19 15:00:00+00:00,43817.0,48552.25130053588
2017-03-19 16:00:00+00:00,44470.0,48536.11745043457
2017-03-19 17:00:00+00:00,48063.0,51711.86977479855
2017-03-19 18:00:00+00:00,53843.0,56239.92383333477
2017-03-19 19:00:00+00:00,53089.0,53937.82170344627
2017-03-19 20:00:00+00:00,50726.0,50991.415855216226
2017-03-19 21:00:00+00:00,51406.0,51781.21453125064
2017-03-19 22:00:00+00:00,52985.0,53413.79615365713
2017-03-19 23:00:00+00:00,50466.0,50651.78628939524
2017-03-20 00:00:00+00:00,48077.0,48083.670325948144
2017-03-20 01:00:00+00:00,46535.0,46331.27176169664
2017-03-20 02:00:00+00:00,44060.0,43491.41506120045
2017-03-20 03:00:00+00:00,43523.0,42244.70497961945
2017-03-20 04:00:00+00:00,46532.0,43318.24223513437
2017-03-20 05:00:00+00:00,52316.0,45822.601698811835
2017-03-20 06:00:00+00:00,57120.0,47531.74572329985
2017-03-20 07:00:00+00:00,59687.0,49633.350766839845
2017-03-20 08:00:00+00:00,60743.0,51516.98663272582
2017-03-20 09:00:00+00:00,60653.0,52160.13944007921
2017-03-20 10:00:00+00:00,60858.0,52535.73296664317
2017-03-20 11:00:00+00:00,61077.0,53455.68275303085
2017-03-20 12:00:00+00:00,60230.0,51367.736840713995
2017-03-20 13:00:00+00:00,58887.0,48938.51076057173
2017-03-20 14:00:00+00:00,56924.0,46853.36855190686
2017-03-20 15:00:00+00:00,55685.0,45422.73311019437
2017-03-20 16:00:00+00:00,55556.0,45746.468518251895
2017-03-20 17:00:00+00:00,58659.0,49216.87792977687
2017-03-20 18:00:00+00:00,62882.0,54620.029590071455
2017-03-20 19:00:00+00:00,59567.0,53081.096568188506
2017-03-20 20:00:00+00:00,55382.0,50336.86757089835
2017-03-20 21:00:00+00:00,55583.0,50960.525892473925
2017-03-20 22:00:00+00:00,56950.0,52484.38917635938
2017-03-20 23:00:00+00:00,53966.0,49848.72334320318
2017-03-21 00:00:00+00:00,50859.0,47387.29060141199
2017-03-21 01:00:00+00:00,49231.0,48883.20595247166
2017-03-21 02:00:00+00:00,46791.0,46152.31018846964
2017-03-21 03:00:00+00:00,46268.0,45352.457858204296
2017-03-21 04:00:00+00:00,49015.0,47719.30446735425
2017-03-21 05:00:00+00:00,54694.0,52548.3648482085
2017-03-21 06:00:00+00:00,59271.0,56379.89603895007
2017-03-21 07:00:00+00:00,61488.0,58686.964590853444
2017-03-21 08:00:00+00:00,62311.0,59862.73858678804
2017-03-21 09:00:00+00:00,62022.0,59818.97950650203
2017-03-21 10:00:00+00:00,62498.0,59892.90555904614
2017-03-21 11:00:00+00:00,62545.0,60186.85503721128
2017-03-21 12:00:00+00:00,61313.0,58844.139683093475
2017-03-21 13:00:00+00:00,59763.0,57090.073305579914
2017-03-21 14:00:00+00:00,58044.0,55049.18572978181
2017-03-21 15:00:00+00:00,56940.0,53717.74105048144
2017-03-21 16:00:00+00:00,57093.0,53688.904535324844
2017-03-21 17:00:00+00:00,60135.0,56923.493183397026
2017-03-21 18:00:00+00:00,64884.0,61569.09040053005
2017-03-21 19:00:00+00:00,62456.0,58815.08722921541
2017-03-21 20:00:00+00:00,58703.0,55172.16044473229
2017-03-21 21:00:00+00:00,58991.0,55550.58066395527
2017-03-21 22:00:00+00:00,60130.0,56971.61247897867
2017-03-21 23:00:00+00:00,57103.0,54111.088152983066
2017-03-22 00:00:00+00:00,54488.0,51280.98985990994
2017-03-22 01:00:00+00:00,53150.0,53016.76295113376
2017-03-22 02:00:00+00:00,50646.0,50567.63564926007
2017-03-22 03:00:00+00:00,50257.0,49925.81772384795
2017-03-22 04:00:00+00:00,53249.0,52331.47026272712
2017-03-22 05:00:00+00:00,58784.0,57324.08424591484
2017-03-22 06:00:00+00:00,63103.0,61247.53930321661
2017-03-22 07:00:00+00:00,64963.0,63427.827132818464
2017-03-22 08:00:00+00:00,65309.0,64457.20109244421
2017-03-22 09:00:00+00:00,64424.0,64299.51990055881
2017-03-22 10:00:00+00:00,64122.0,64545.95730655072
2017-03-22 11:00:00+00:00,63953.0,64733.64862268033
2017-03-22 12:00:00+00:00,62475.0,63290.639289669336
2017-03-22 13:00:00+00:00,61295.0,61512.95671948139
2017-03-22 14:00:00+00:00,59513.0,59618.18711004129
2017-03-22 15:00:00+00:00,58529.0,58377.9290996826
2017-03-22 16:00:00+00:00,58666.0,58477.98508505835
2017-03-22 17:00:00+00:00,61957.0,61652.03725482914
2017-03-22 18:00:00+00:00,65946.0,66488.48599933714
2017-03-22 19:00:00+00:00,62972.0,64088.729468323225
2017-03-22 20:00:00+00:00,59044.0,60561.68026160871
2017-03-22 21:00:00+00:00,59139.0,60949.16407239021
2017-03-22 22:00:00+00:00,60143.0,62237.81374534091
2017-03-22 23:00:00+00:00,57506.0,59328.3664199072
2017-03-23 00:00:00+00:00,55648.0,56701.342362981515
2017-03-23 01:00:00+00:00,54061.0,54639.518816127405
2017-03-23 02:00:00+00:00,51399.0,52315.37193321474
2017-03-23 03:00:00+00:00,50671.0,51844.15499424764
2017-03-23 04:00:00+00:00,53217.0,54490.28439185282
2017-03-23 05:00:00+00:00,58763.0,59573.74678704679
2017-03-23 06:00:00+00:00,63066.0,63511.08596262479
2017-03-23 07:00:00+00:00,65013.0,65510.81523447703
2017-03-23 08:00:00+00:00,64537.0,66239.59475987179
2017-03-23 09:00:00+00:00,65036.0,65733.3192839419
2017-03-23 10:00:00+00:00,65152.0,65613.2077572191
2017-03-23 11:00:00+00:00,64905.0,65653.45328777716
2017-03-23 12:00:00+00:00,63643.0,64125.12328713227
2017-03-23 13:00:00+00:00,62044.0,62596.21821920323
2017-03-23 14:00:00+00:00,60430.0,60706.54371185818
2017-03-23 15:00:00+00:00,59455.0,59560.79574657383
2017-03-23 16:00:00+00:00,59389.0,59663.979160978015
2017-03-23 17:00:00+00:00,62311.0,62942.7455782062
2017-03-23 18:00:00+00:00,66370.0,67352.30338003272
2017-03-23 19:00:00+00:00,63558.0,64653.0482216802
2017-03-23 20:00:00+00:00,59848.0,60982.09965968022
2017-03-23 21:00:00+00:00,59841.0,61244.00854816324
2017-03-23 22:00:00+00:00,60851.0,62427.004505103825
2017-03-23 23:00:00+00:00,58085.0,59700.801053926625
2017-03-24 00:00:00+00:00,56073.0,57482.66169072749
2017-03-24 01:00:00+00:00,54427.0,54629.1494869379
2017-03-24 02:00:00+00:00,51944.0,52074.501388267105
2017-03-24 03:00:00+00:00,51304.0,51389.329464305985
2017-03-24 04:00:00+00:00,54013.0,53848.13084492538
2017-03-24 05:00:00+00:00,59529.0,59028.27672983965
2017-03-24 06:00:00+00:00,64047.0,63037.19628981822
2017-03-24 07:00:00+00:00,66112.0,65050.11127585998
2017-03-24 08:00:00+00:00,66767.0,65245.35801925772
2017-03-24 09:00:00+00:00,66127.0,65405.19956313788
2017-03-24 10:00:00+00:00,65280.0,65470.315809404296
2017-03-24 11:00:00+00:00,64834.0,65420.75019331754
2017-03-24 12:00:00+00:00,62916.0,64020.402860115864
2017-03-24 13:00:00+00:00,61292.0,62341.4252869649
2017-03-24 14:00:00+00:00,59404.0,60566.739564545845
2017-03-24 15:00:00+00:00,58083.0,59461.81021277989
2017-03-24 16:00:00+00:00,57804.0,59462.17988989781
2017-03-24 17:00:00+00:00,60106.0,62543.98435782396
2017-03-24 18:00:00+00:00,63385.0,66897.7062012834
2017-03-24 19:00:00+00:00,61132.0,64224.491477226744
2017-03-24 20:00:00+00:00,57725.0,60614.80317010641
2017-03-24 21:00:00+00:00,58159.0,60784.07717070389
2017-03-24 22:00:00+00:00,59217.0,61930.38228602232
2017-03-24 23:00:00+00:00,55807.0,59154.39138054501
2017-03-25 00:00:00+00:00,53398.0,56933.4412478591
2017-03-25 01:00:00+00:00,51295.0,51741.01306931734
2017-03-25 02:00:00+00:00,48429.0,49192.60367318518
2017-03-25 03:00:00+00:00,47268.0,48515.057545731244
2017-03-25 04:00:00+00:00,48248.0,51066.794640125336
2017-03-25 05:00:00+00:00,49735.0,56301.90883442286
2017-03-25 06:00:00+00:00,51113.0,60487.32985778828
2017-03-25 07:00:00+00:00,53781.0,62548.9532373864
2017-03-25 08:00:00+00:00,55780.0,63216.456097855014
2017-03-25 09:00:00+00:00,55732.0,62828.10227519201
2017-03-25 10:00:00+00:00,55486.0,62379.2437957466
2017-03-25 11:00:00+00:00,56345.0,62179.0547792208
2017-03-25 12:00:00+00:00,53986.0,60450.67762887485
2017-03-25 13:00:00+00:00,51384.0,58774.71338434998
2017-03-25 14:00:00+00:00,49279.0,56884.867377578
2017-03-25 15:00:00+00:00,47721.0,55619.01731762197
2017-03-25 16:00:00+00:00,47710.0,55489.170773455444
2017-03-25 17:00:00+00:00,50541.0,58199.54334143163
2017-03-25 18:00:00+00:00,55209.0,62065.97365174366
2017-03-25 19:00:00+00:00,54610.0,59667.552224959996
2017-03-25 20:00:00+00:00,52368.0,56201.77851365956
2017-03-25 21:00:00+00:00,53792.0,56573.77052324622
2017-03-25 22:00:00+00:00,55553.0,57717.29326844605
2017-03-25 23:00:00+00:00,53327.0,54592.79507833159
2017-03-26 00:00:00+00:00,53327.0,52200.09501353291
2017-03-26 01:00:00+00:00,49630.0,52914.1661969519
2017-03-26 02:00:00+00:00,48334.3333,50836.536221997136
2017-03-26 03:00:00+00:00,47038.6667,50182.73433975771
2017-03-26 04:00:00+00:00,45743.0,51969.60593430646
2017-03-26 05:00:00+00:00,46372.0,55156.852759469075
2017-03-26 06:00:00+00:00,47493.0,57749.006228817925
2017-03-26 07:00:00+00:00,49496.0,60146.57097170464
2017-03-26 08:00:00+00:00,50766.0,61538.121359967
2017-03-26 09:00:00+00:00,51337.0,61420.18618993426
2017-03-26 10:00:00+00:00,52657.0,61216.432843401795
2017-03-26 11:00:00+00:00,50360.0,61668.587132685454
2017-03-26 12:00:00+00:00,46722.0,59666.38834669553
2017-03-26 13:00:00+00:00,43949.0,57475.886754915824
2017-03-26 14:00:00+00:00,42008.0,55469.95812646309
2017-03-26 15:00:00+00:00,41726.0,54066.052013411834
2017-03-26 16:00:00+00:00,43745.0,54050.654264482575
2017-03-26 17:00:00+00:00,47346.0,56964.539561469384
2017-03-26 18:00:00+00:00,50866.0,61460.72436933344
2017-03-26 19:00:00+00:00,50824.0,59978.49384619216
2017-03-26 20:00:00+00:00,51422.0,57149.48720571192
2017-03-26 21:00:00+00:00,53043.0,58064.96645953873
2017-03-26 22:00:00+00:00,50771.0,59568.916611154724
2017-03-26 23:00:00+00:00,48804.0,57023.55129271739
2017-03-27 00:00:00+00:00,47613.0,55920.28693633029
2017-03-27 01:00:00+00:00,45370.0,44608.286920577004
2017-03-27 02:00:00+00:00,44849.0,42600.17192545129
2017-03-27 03:00:00+00:00,47793.0,41496.63491602152
2017-03-27 04:00:00+00:00,53940.0,41766.95049098268
2017-03-27 05:00:00+00:00,59524.0,44076.142119145
2017-03-27 06:00:00+00:00,61123.0,46247.08028852257
2017-03-27 07:00:00+00:00,61028.0,48334.139674535785
2017-03-27 08:00:00+00:00,60058.0,49458.47855149793
2017-03-27 09:00:00+00:00,59061.0,49686.69149838694
2017-03-27 10:00:00+00:00,58547.0,50316.02425626837
2017-03-27 11:00:00+00:00,56978.0,49155.75080505658
2017-03-27 12:00:00+00:00,55272.0,46388.56961193683
2017-03-27 13:00:00+00:00,52980.0,44017.99848632296
2017-03-27 14:00:00+00:00,51021.0,42079.170466997624
2017-03-27 15:00:00+00:00,49944.0,41329.23957057956
2017-03-27 16:00:00+00:00,51372.0,42407.58096142252
2017-03-27 17:00:00+00:00,53546.0,45718.17844902314
2017-03-27 18:00:00+00:00,54810.0,49632.976722950865
2017-03-27 19:00:00+00:00,53352.0,48639.45375305615
2017-03-27 20:00:00+00:00,53460.0,47464.80090109362
2017-03-27 21:00:00+00:00,54909.0,48595.04075466965
2017-03-27 22:00:00+00:00,51925.0,47982.8140374265
2017-03-27 23:00:00+00:00,49659.0,45645.1278491827
2017-03-28 00:00:00+00:00,48135.0,44136.62648618169
2017-03-28 01:00:00+00:00,45770.0,45855.8485256429
2017-03-28 02:00:00+00:00,45101.0,44454.35220470707
2017-03-28 03:00:00+00:00,47388.0,45606.049437264366
2017-03-28 04:00:00+00:00,53268.0,49552.12896982116
2017-03-28 05:00:00+00:00,58903.0,54169.64520357705
2017-03-28 06:00:00+00:00,60287.0,56374.85475109749
2017-03-28 07:00:00+00:00,60277.0,57317.273883069225
2017-03-28 08:00:00+00:00,59165.0,57268.59756690813
2017-03-28 09:00:00+00:00,58450.0,56726.74956071748
2017-03-28 10:00:00+00:00,57877.0,56516.43168439582
2017-03-28 11:00:00+00:00,56324.0,55506.40657648766
2017-03-28 12:00:00+00:00,54743.0,53592.549816441686
2017-03-28 13:00:00+00:00,52794.0,51395.06748727473
2017-03-28 14:00:00+00:00,50928.0,49446.41956961838
2017-03-28 15:00:00+00:00,50086.0,48368.49667474234
2017-03-28 16:00:00+00:00,51429.0,49328.69017082882
2017-03-28 17:00:00+00:00,53197.0,51932.17174073251
2017-03-28 18:00:00+00:00,54151.0,54548.48049538758
2017-03-28 19:00:00+00:00,52713.0,52997.71324665268
2017-03-28 20:00:00+00:00,52914.0,51936.98775235675
2017-03-28 21:00:00+00:00,54132.0,53079.73690482541
2017-03-28 22:00:00+00:00,51121.0,51731.99309118919
2017-03-28 23:00:00+00:00,48434.0,49312.38308016566
2017-03-29 00:00:00+00:00,46901.0,47695.02737659677
2017-03-29 01:00:00+00:00,44790.0,44666.312744495925
2017-03-29 02:00:00+00:00,44323.0,43441.74410913826
2017-03-29 03:00:00+00:00,46715.0,44677.63957940217
2017-03-29 04:00:00+00:00,52488.0,49000.58550084938
2017-03-29 05:00:00+00:00,57870.0,53867.62619868982
2017-03-29 06:00:00+00:00,59280.0,55805.251245893836
2017-03-29 07:00:00+00:00,59578.0,56548.99893530888
2017-03-29 08:00:00+00:00,58668.0,56204.698941972485
2017-03-29 09:00:00+00:00,58019.0,55711.182558643355
2017-03-29 10:00:00+00:00,57599.0,55399.1268513757
2017-03-29 11:00:00+00:00,55854.0,54259.85139665812
2017-03-29 12:00:00+00:00,54325.0,52458.80522857403
2017-03-29 13:00:00+00:00,52317.0,50424.8181071361
2017-03-29 14:00:00+00:00,50394.0,48525.238453336635
2017-03-29 15:00:00+00:00,49268.0,47578.78030911102
2017-03-29 16:00:00+00:00,50523.0,48607.89032981439
2017-03-29 17:00:00+00:00,52218.0,50885.319740545325
2017-03-29 18:00:00+00:00,53239.0,53005.14273446618
2017-03-29 19:00:00+00:00,51779.0,51495.597127282825
2017-03-29 20:00:00+00:00,51572.0,50774.07592218
2017-03-29 21:00:00+00:00,52980.0,51866.757697043344
2017-03-29 22:00:00+00:00,49926.0,50106.69193829324
2017-03-29 23:00:00+00:00,47227.0,47494.7802495368
2017-03-30 00:00:00+00:00,45820.0,45901.2022322493
2017-03-30 01:00:00+00:00,43269.0,43758.20372108352
2017-03-30 02:00:00+00:00,45789.0,42820.40475029183
2017-03-30 03:00:00+00:00,48309.0,44399.6038231432
2017-03-30 04:00:00+00:00,50829.0,49066.76602557575
2017-03-30 05:00:00+00:00,56015.0,53987.144702283396
2017-03-30 06:00:00+00:00,57324.0,55795.73174426385
2017-03-30 07:00:00+00:00,57231.0,56520.288627087866
2017-03-30 08:00:00+00:00,56455.0,56093.13733418769
2017-03-30 09:00:00+00:00,55938.0,55580.2188786822
2017-03-30 10:00:00+00:00,55575.0,55288.57087579665
2017-03-30 11:00:00+00:00,54219.0,53931.97926448681
2017-03-30 12:00:00+00:00,52641.0,52215.58145308114
2017-03-30 13:00:00+00:00,50982.0,50169.029806649974
2017-03-30 14:00:00+00:00,49248.0,48245.81051395428
2017-03-30 15:00:00+00:00,48336.0,47165.55668119109
2017-03-30 16:00:00+00:00,49513.0,48227.113686825265
2017-03-30 17:00:00+00:00,50597.0,50331.691881792736
2017-03-30 18:00:00+00:00,51235.0,52187.489934887344
2017-03-30 19:00:00+00:00,49986.0,50686.31632738469
2017-03-30 20:00:00+00:00,49872.0,49974.30488535235
2017-03-30 21:00:00+00:00,51273.0,51208.562086473365
2017-03-30 22:00:00+00:00,48156.0,49098.697589625066
2017-03-30 23:00:00+00:00,45274.0,46461.6568572635
2017-03-31 00:00:00+00:00,43753.0,44957.16557921186
2017-03-31 01:00:00+00:00,41093.0,41345.61358901652
2017-03-31 02:00:00+00:00,40514.0,42226.75723675277
2017-03-31 03:00:00+00:00,42484.0,44070.40838890612
2017-03-31 04:00:00+00:00,47865.0,47120.65371951517
2017-03-31 05:00:00+00:00,52628.0,52038.969353314285
2017-03-31 06:00:00+00:00,54262.0,53686.38603242463
2017-03-31 07:00:00+00:00,55125.0,54075.838129241114
2017-03-31 08:00:00+00:00,54719.0,53604.76776647213
2017-03-31 09:00:00+00:00,54613.0,53134.160654766034
2017-03-31 10:00:00+00:00,54847.0,52843.55340936302
2017-03-31 11:00:00+00:00,53595.0,51614.39339727182
2017-03-31 12:00:00+00:00,52377.0,49915.54274103577
2017-03-31 13:00:00+00:00,50390.0,48080.67012809862
2017-03-31 14:00:00+00:00,48740.0,46267.302790758666
2017-03-31 15:00:00+00:00,48062.0,45300.49896080768
2017-03-31 16:00:00+00:00,49260.0,46366.43676551868
2017-03-31 17:00:00+00:00,50515.0,48013.67436612221
2017-03-31 18:00:00+00:00,51224.0,49436.52608119491
2017-03-31 19:00:00+00:00,50241.0,48069.654170010435
2017-03-31 20:00:00+00:00,50764.0,47541.13978873268
2017-03-31 21:00:00+00:00,51944.0,48815.538464331315
2017-03-31 22:00:00+00:00,47355.0,46430.270283564394
2017-03-31 23:00:00+00:00,44308.0,43672.14266684811
2017-04-01 00:00:00+00:00,43102.0,42126.97591890976
2017-04-01 01:00:00+00:00,40373.0,40788.14824330753
2017-04-01 02:00:00+00:00,39271.0,40352.77357603489
2017-04-01 03:00:00+00:00,39757.0,42088.894940360915
2017-04-01 04:00:00+00:00,41855.0,46704.317378038664
2017-04-01 05:00:00+00:00,43330.0,51450.73973661822
2017-04-01 06:00:00+00:00,46075.0,53195.72179951178
2017-04-01 07:00:00+00:00,49222.0,54014.183583000384
2017-04-01 08:00:00+00:00,50419.0,53674.67391632202
2017-04-01 09:00:00+00:00,50968.0,53427.241785418984
2017-04-01 10:00:00+00:00,52402.0,53462.18552415561
2017-04-01 11:00:00+00:00,50774.0,52251.844032692316
2017-04-01 12:00:00+00:00,48724.0,50788.52109283071
2017-04-01 13:00:00+00:00,46830.0,48803.70799556546
2017-04-01 14:00:00+00:00,45448.0,47057.4520173354
2017-04-01 15:00:00+00:00,45124.0,46240.059412159964
2017-04-01 16:00:00+00:00,46895.0,47352.372168268004
2017-04-01 17:00:00+00:00,48703.0,48959.69681012123
2017-04-01 18:00:00+00:00,49264.0,50219.58040906571
2017-04-01 19:00:00+00:00,48916.0,49039.99718884199
2017-04-01 20:00:00+00:00,50226.0,48996.55226790333
2017-04-01 21:00:00+00:00,52285.0,50178.89869265728
2017-04-01 22:00:00+00:00,49724.0,46747.77480533777
2017-04-01 23:00:00+00:00,46803.0,43867.26324108371
2017-04-02 00:00:00+00:00,44807.0,42515.38157301981
2017-04-02 01:00:00+00:00,41852.0,41860.054148004165
2017-04-02 02:00:00+00:00,40333.0,40890.0918481954
2017-04-02 03:00:00+00:00,40401.0,41753.01240080371
2017-04-02 04:00:00+00:00,41442.0,44639.41062552834
2017-04-02 05:00:00+00:00,42040.0,47504.769196129615
2017-04-02 06:00:00+00:00,44033.0,49849.30609892856
2017-04-02 07:00:00+00:00,46824.0,51973.492753156504
2017-04-02 08:00:00+00:00,48418.0,52528.70040293645
2017-04-02 09:00:00+00:00,49331.0,52685.10670059396
2017-04-02 10:00:00+00:00,50754.0,53447.463169156144
2017-04-02 11:00:00+00:00,48599.0,52011.909366094624
2017-04-02 12:00:00+00:00,45847.0,50130.29191956187
2017-04-02 13:00:00+00:00,43699.0,48198.04517949124
2017-04-02 14:00:00+00:00,41991.0,46626.18750122892
2017-04-02 15:00:00+00:00,42077.0,46042.001107538694
2017-04-02 16:00:00+00:00,44252.0,47501.07997112495
2017-04-02 17:00:00+00:00,46985.0,49341.96919177395
2017-04-02 18:00:00+00:00,48850.0,50389.48525785862
2017-04-02 19:00:00+00:00,49081.0,49616.654684184105
2017-04-02 20:00:00+00:00,49887.0,50152.15239283924
2017-04-02 21:00:00+00:00,51674.0,51835.390460195296
2017-04-02 22:00:00+00:00,49231.0,49293.61624410783
2017-04-02 23:00:00+00:00,46836.0,46447.345903613044
2017-04-03 00:00:00+00:00,45459.0,44679.29666827694
2017-04-03 01:00:00+00:00,43197.0,42899.056692895
2017-04-03 02:00:00+00:00,43002.0,41846.50811766027
2017-04-03 03:00:00+00:00,45953.0,42455.176131985056
2017-04-03 04:00:00+00:00,52074.0,44576.492268773705
2017-04-03 05:00:00+00:00,57181.0,46613.63283831074
2017-04-03 06:00:00+00:00,59237.0,48629.351480326666
2017-04-03 07:00:00+00:00,59654.0,50800.307048326045
2017-04-03 08:00:00+00:00,58800.0,51738.88575674243
2017-04-03 09:00:00+00:00,58136.0,52199.46697365105
2017-04-03 10:00:00+00:00,57541.0,53119.51848824788
2017-04-03 11:00:00+00:00,55896.0,51334.77437545845
2017-04-03 12:00:00+00:00,54298.0,49010.94177646148
2017-04-03 13:00:00+00:00,52191.0,46942.81831122914
2017-04-03 14:00:00+00:00,50064.0,45231.00646824811
2017-04-03 15:00:00+00:00,49135.0,44945.084625900985
2017-04-03 16:00:00+00:00,50367.0,46712.03078682445
2017-04-03 17:00:00+00:00,52139.0,49072.618671056254
2017-04-03 18:00:00+00:00,52605.0,50744.678484755896
2017-04-03 19:00:00+00:00,51708.0,50407.332798333046
2017-04-03 20:00:00+00:00,51704.0,50845.764522663245
2017-04-03 21:00:00+00:00,52979.0,52465.58393081244
2017-04-03 22:00:00+00:00,50041.0,49983.14901462632
2017-04-03 23:00:00+00:00,47325.0,47419.305447554245
2017-04-04 00:00:00+00:00,45995.0,45950.198168431976
2017-04-04 01:00:00+00:00,43622.0,43688.75026158912
2017-04-04 02:00:00+00:00,43120.0,43259.39197292798
2017-04-04 03:00:00+00:00,45514.0,45362.685997901914
2017-04-04 04:00:00+00:00,51246.0,50097.00965703107
2017-04-04 05:00:00+00:00,56032.0,54344.62200053951
2017-04-04 06:00:00+00:00,58146.0,56389.26094183802
2017-04-04 07:00:00+00:00,58631.0,57364.03985689694
2017-04-04 08:00:00+00:00,58111.0,57072.34666635009
2017-04-04 09:00:00+00:00,57929.0,56747.859805636996
2017-04-04 10:00:00+00:00,57737.0,56646.68412174872
2017-04-04 11:00:00+00:00,57737.0,55064.261998112765
2017-04-04 12:00:00+00:00,55351.0,53293.58966666006
2017-04-04 13:00:00+00:00,53598.0,51230.70932078503
2017-04-04 14:00:00+00:00,52110.0,49284.540079575796
2017-04-04 15:00:00+00:00,51182.0,48511.94455566706
2017-04-04 16:00:00+00:00,52551.0,49841.43105448351
2017-04-04 17:00:00+00:00,53888.0,51743.39694269468
2017-04-04 18:00:00+00:00,53976.0,52667.83330270682
2017-04-04 19:00:00+00:00,52813.0,51825.131810159444
2017-04-04 20:00:00+00:00,53018.0,51894.436623811685
2017-04-04 21:00:00+00:00,54342.0,53264.954421983624
2017-04-04 22:00:00+00:00,51159.0,50508.62621409137
2017-04-04 23:00:00+00:00,48209.0,47801.795609283094
2017-04-05 00:00:00+00:00,46511.0,46380.11191486611
2017-04-05 01:00:00+00:00,44198.0,43928.96492461133
2017-04-05 02:00:00+00:00,43584.0,43294.69485615368
2017-04-05 03:00:00+00:00,45858.0,45252.662766168
2017-04-05 04:00:00+00:00,51376.0,50085.307130878275
2017-04-05 05:00:00+00:00,55970.0,54351.6102411139
2017-04-05 06:00:00+00:00,58170.0,56429.13426330299
2017-04-05 07:00:00+00:00,59036.0,57308.4161002596
2017-04-05 08:00:00+00:00,58593.0,57069.74151276338
2017-04-05 09:00:00+00:00,58235.0,56934.62726753334
2017-04-05 10:00:00+00:00,58047.0,56941.92515531657
2017-04-05 11:00:00+00:00,56723.0,56266.542462073565
2017-04-05 12:00:00+00:00,55416.0,54095.11597484078
2017-04-05 13:00:00+00:00,53401.0,52220.184851363876
2017-04-05 14:00:00+00:00,51574.0,50589.24602992565
2017-04-05 15:00:00+00:00,50572.0,49780.14999047986
2017-04-05 16:00:00+00:00,52010.0,51163.5311680061
2017-04-05 17:00:00+00:00,53402.0,52790.48833691525
2017-04-05 18:00:00+00:00,53653.0,53393.17545772076
2017-04-05 19:00:00+00:00,53000.0,52388.78891433412
2017-04-05 20:00:00+00:00,53237.0,52558.49568857216
2017-04-05 21:00:00+00:00,54505.0,53933.93856156857
2017-04-05 22:00:00+00:00,51691.0,50996.314810437776
2017-04-05 23:00:00+00:00,49029.0,48156.102429156694
2017-04-06 00:00:00+00:00,47608.0,46550.020169747484
2017-04-06 01:00:00+00:00,45394.0,45323.295095009205
2017-04-06 02:00:00+00:00,44776.0,44741.58900066302
2017-04-06 03:00:00+00:00,47288.0,46778.650071483054
2017-04-06 04:00:00+00:00,53107.0,51740.367073984875
2017-04-06 05:00:00+00:00,57900.0,56040.79173689889
2017-04-06 06:00:00+00:00,59863.0,58179.98280468277
2017-04-06 07:00:00+00:00,60250.0,59174.27108901506
2017-04-06 08:00:00+00:00,59421.0,58905.33046910214
2017-04-06 09:00:00+00:00,58845.0,58656.291962116855
2017-04-06 10:00:00+00:00,58587.0,58612.485371425784
2017-04-06 11:00:00+00:00,57169.0,57355.63650939539
2017-04-06 12:00:00+00:00,55584.0,55748.472657316226
2017-04-06 13:00:00+00:00,53451.0,53755.2453317566
2017-04-06 14:00:00+00:00,51524.0,51967.20347063669
2017-04-06 15:00:00+00:00,50700.0,51083.369798190965
2017-04-06 16:00:00+00:00,51918.0,52501.99124958588
2017-04-06 17:00:00+00:00,53609.0,54083.660534410235
2017-04-06 18:00:00+00:00,54049.0,54644.47516756963
2017-04-06 19:00:00+00:00,53815.0,53890.614373720535
2017-04-06 20:00:00+00:00,54253.0,54086.623919749974
2017-04-06 21:00:00+00:00,55719.0,55415.652058635285
2017-04-06 22:00:00+00:00,52819.0,52626.65590581064
2017-04-06 23:00:00+00:00,50116.0,49923.01814702791
2017-04-07 00:00:00+00:00,48980.0,48451.69408268592
2017-04-07 01:00:00+00:00,46943.0,46872.729400484604
2017-04-07 02:00:00+00:00,46330.0,46335.3776032574
2017-04-07 03:00:00+00:00,48911.0,48587.69461281127
2017-04-07 04:00:00+00:00,54671.0,53862.67004103958
2017-04-07 05:00:00+00:00,59304.0,58347.54218973982
2017-04-07 06:00:00+00:00,61119.0,60366.86078895069
2017-04-07 07:00:00+00:00,61050.0,61058.527324398754
